time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
376;0;0.0;0.0;13;1071628;1846804;89;9.8;15;45;48;51;45
377;0;0.0;0.0;13;1071628;1846804;89;10;15;47;45;48;43
378;0;0.0;0.0;13;1071628;1846804;89;10;15;48;45;49;44
379;0;0.0;0.0;13;1071628;1846804;89;9.8;15;42;45;48;42
380;0;0.0;0.0;13;1071628;1846804;89;11;15;57;61;61;59
381;0;0.0;0.0;13;1071628;1846804;89;10;15;45;47;50;42
382;0;0.0;0.0;13;1071628;1846804;89;10;15;43;47;49;46
383;0;0.0;0.0;13;1071628;1846804;89;10;15;43;46;49;42
384;0;0.0;0.0;13;1071628;1846804;89;10;15;43;45;49;41
385;0;0.0;0.0;13;1071628;1846804;89;9.8;15;44;45;49;41
386;0;0.0;0.0;13;1071628;1846804;89;10;15;45;48;48;50
387;0;0.0;0.0;13;1071628;1846804;89;10;15;45;47;49;44
388;0;0.0;0.0;13;1071628;1846804;89;10;15;44;51;50;43
389;0;0.0;0.0;13;1071628;1846804;89;10;15;46;45;46;42
390;0;0.0;0.0;13;1071628;1846804;89;9.8;15;44;49;50;43
391;0;0.0;0.0;13;1071628;1846804;89;10;15;43;44;49;42
392;0;0.0;0.0;13;1071628;1846804;89;10;15;48;48;50;45
393;0;0.0;0.0;13;1071628;1846804;89;10;15;46;49;53;46
394;0;0.0;0.0;13;1071628;1846804;89;10;15;57;59;60;52
395;0;0.0;0.0;13;1071628;1846804;89;10;15;43;45;48;42
396;0;0.0;0.0;13;1071628;1846804;89;10;15;46;47;51;44
397;0;0.0;0.0;13;1071628;1846804;89;10;15;46;46;47;45
398;0;0.0;0.0;13;1071628;1846804;89;10;15;50;45;44;45
399;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;44;43
400;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;45;42
401;0;0.0;0.0;13;1071628;1846804;89;10;15;48;45;48;44
402;0;0.0;0.0;13;1071628;1846804;89;9.8;15;42;45;48;42
403;0;0.0;0.0;13;1071628;1846804;89;10;15;66;51;57;50
404;0;0.0;0.0;13;1071628;1846804;89;10;15;49;50;51;48
405;0;0.0;0.0;13;1071628;1846804;89;10;15;45;47;49;44
406;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;49;44
407;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;49;44
408;0;0.0;0.0;13;1071628;1846804;89;10;15;44;45;48;47
409;0;0.0;0.0;13;1071628;1846804;89;10;15;46;45;50;43
410;0;0.0;0.0;13;1071628;1846804;89;10;15;46;46;46;45
411;0;0.0;0.0;13;1071628;1846804;89;10;15;46;45;45;43
412;0;0.0;0.0;13;1071628;1846804;89;10;15;47;46;44;42
413;0;0.0;0.0;13;1071628;1846804;89;11;15;60;57;62;55
414;0;0.0;0.0;13;1071628;1846804;89;9.8;15;46;47;49;44
415;0;0.0;0.0;13;1071628;1846804;89;10;15;43;46;48;42
416;0;0.0;0.0;13;1071628;1846804;89;10;15;45;47;46;42
417;0;0.0;0.0;13;1071628;1846804;89;10;15;47;45;47;43
418;0;0.0;0.0;13;1071628;1846804;89;9.8;15;44;45;45;41
419;0;0.0;0.0;13;1071628;1846804;89;11;15;55;50;53;50
420;0;0.0;0.0;13;1071628;1846804;89;9.8;15;44;45;45;41
421;0;0.0;0.0;13;1071628;1846804;89;10;15;43;44;46;41
422;0;0.0;0.0;13;1071628;1846804;89;10;15;44;45;49;43
423;0;0.0;0.0;13;1071628;1846804;89;10;15;41;43;48;40
424;0;0.0;0.0;13;1071628;1846804;89;9.8;15;43;45;52;41
425;0;0.0;0.0;13;1071628;1846804;89;10;15;42;43;48;40
426;0;0.0;0.0;13;1071628;1846804;89;10;15;43;45;49;43
427;0;0.0;0.0;13;1071628;1846804;89;10;15;43;46;49;42
428;0;0.0;0.0;13;1071628;1846804;89;10;15;55;58;58;56
429;0;0.0;0.0;13;1071628;1846804;89;10;15;51;50;52;46
430;0;0.0;0.0;13;1071628;1846804;89;10;15;47;47;50;44
431;0;0.0;0.0;13;1071628;1846804;89;10;15;50;50;50;46
432;0;0.0;0.0;13;1071628;1846804;89;10;15;47;49;49;47
433;0;0.0;0.0;13;1071628;1846804;89;10;15;48;55;53;49
434;0;0.0;0.0;13;1071628;1846804;89;10;15;47;49;52;45
435;0;0.0;0.0;13;1071628;1846804;89;10;15;44;48;50;46
436;0;0.0;0.0;13;1071628;1846804;89;10;15;48;49;53;45
437;0;0.0;0.0;13;1071628;1846804;89;10;15;49;52;53;49
438;0;0.0;0.0;13;1071628;1846804;89;10;15;54;51;53;48
439;0;0.0;0.0;13;1071628;1846804;89;10;15;46;45;45;41
440;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;48;42
441;0;0.0;0.0;13;1071628;1846804;89;10;15;50;45;45;43
442;0;0.0;0.0;13;1071628;1846804;89;10;15;49;48;50;45
443;0;0.0;0.0;13;1071628;1846804;89;10;15;45;45;46;45
444;0;0.0;0.0;13;1071628;1846804;89;10;15;46;47;48;45
445;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;45;42
446;0;0.0;0.0;13;1071628;1846804;89;11;15;61;61;61;57
447;0;0.0;0.0;13;1071628;1846804;89;10;15;52;51;51;48
448;0;0.0;0.0;13;1071628;1846804;89;10.0;15;49;48;52;47
449;0;0.0;0.0;13;1071628;1846804;89;10;15;49;53;53;47
450;0;0.0;0.0;13;1071628;1846804;89;10;15;47;50;52;47
451;0;0.0;0.0;13;1071628;1846804;89;10;15;44;46;50;43
452;0;0.0;0.0;13;1071628;1846804;89;10;15;42;45;47;42
453;0;0.0;0.0;13;1071628;1846804;89;10;15;51;49;49;45
454;0;0.0;0.0;13;1071628;1846804;90;10;15;46;45;44;42
455;0;0.0;0.0;13;1071628;1846804;90;10;15;46;52;44;42
456;0;0.0;0.0;13;1071628;1846804;90;10;15;46;48;52;45
457;0;0.0;0.0;13;1071628;1846804;90;10;15;47;47;50;45
458;0;0.0;0.0;13;1071628;1846804;90;10;15;45;47;49;44
459;0;0.0;0.0;13;1071628;1846804;90;10;15;49;49;52;47
460;0;0.0;0.0;13;1071628;1846804;90;10;15;48;47;51;46
461;0;0.0;0.0;13;1071628;1846804;90;10;15;58;57;55;58
462;0;0.0;0.0;13;1071628;1846804;90;11;15;50;49;50;47
463;0;0.0;0.0;13;1071628;1846804;90;9.5;15;47;44;44;42
464;0;0.0;0.0;13;1071628;1846804;90;10;15;48;47;46;44
465;0;0.0;0.0;13;1071628;1846804;89;10;15;47;45;48;43
466;0;0.0;0.0;13;1071628;1846804;90;11;15;49;50;51;51
467;0;0.0;0.0;13;1071628;1846804;90;10;15;44;48;51;44
468;0;0.0;0.0;13;1071628;1846804;90;10;15;43;45;48;42
469;0;0.0;0.0;13;1071628;1846804;89;10;15;57;57;58;57
470;0;0.0;0.0;13;1071628;1846804;89;9.8;15;44;44;45;42
471;0;0.0;0.0;13;1071628;1846804;89;9.8;15;47;46;47;48
472;0;0.0;0.0;13;1071628;1846804;89;10;15;45;47;48;44
473;0;0.0;0.0;13;1071628;1846804;89;9.8;15;45;45;46;43
474;0;0.0;0.0;13;1071628;1846804;89;10;15;45;50;49;44
475;0;0.0;0.0;13;1071628;1846804;89;10;15;47;49;52;45
476;0;0.0;0.0;13;1071628;1846804;89;10;15;44;46;51;43
477;0;0.0;0.0;13;1071628;1846804;89;11;15;49;53;53;49
478;0;0.0;0.0;13;1071628;1846804;89;10;15;50;50;55;52
479;0;0.0;0.0;13;1071628;1846804;89;10;15;55;57;61;58
480;0;0.0;0.0;13;1071628;1846804;89;10;15;43;44;49;41
481;0;0.0;0.0;13;1071628;1846804;89;9.8;15;43;44;47;40
482;0;0.0;0.0;13;1071628;1846804;89;10;15;44;48;50;45
483;0;0.0;0.0;13;1071628;1846804;89;10;15;47;50;53;45
484;0;0.0;0.0;13;1071628;1846804;89;10;15;51;48;57;51
485;0;0.0;0.0;13;1071628;1846804;89;10;15;47;47;48;44
486;0;0.0;0.0;13;1071628;1846804;89;11;15;52;55;55;51
487;0;0.0;0.0;13;1071628;1846804;89;10;15;50;51;51;48
488;0;0.0;0.0;13;1071628;1846804;89;10;15;48;48;48;44
489;0;0.0;0.0;13;1071628;1846804;89;10;15;48;52;48;48
490;0;0.0;0.0;13;1071628;1846804;89;10;15;49;49;47;46
491;0;0.0;0.0;13;1071628;1846804;89;10;15;47;46;49;45
492;0;0.0;0.0;13;1071628;1846804;89;10;15;48;49;46;45
493;0;0.0;0.0;13;1071628;1846804;89;10;15;48;54;46;45
494;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;45;41
495;0;0.0;0.0;13;1071628;1846804;89;10;15;47;47;48;44
496;0;0.0;0.0;13;1071628;1846804;89;10;15;62;61;59;57
497;0;0.0;0.0;13;1071628;1846804;89;10;15;52;50;51;47
498;0;0.0;0.0;13;1071628;1846804;89;10;15;50;47;47;45
499;0;0.0;0.0;13;1071628;1846804;89;10;15;50;47;47;44
500;0;0.0;0.0;13;1071628;1846804;89;10;15;48;49;48;47
501;0;0.0;0.0;13;1071628;1846804;89;10;15;47;47;47;43
502;0;0.0;0.0;13;1071628;1846804;89;10;15;45;45;50;41
503;0;0.0;0.0;13;1071628;1846804;89;10;15;44;46;49;45
504;0;0.0;0.0;13;1071628;1846804;89;9.8;15;41;43;48;40
505;0;0.0;0.0;13;1071628;1846804;89;11;15;45;48;51;46
506;0;0.0;0.0;13;1071628;1846804;90;10;15;46;47;50;41
507;0;0.0;0.0;13;1071628;1846804;90;9.8;15;42;44;48;40
508;0;0.0;0.0;13;1071628;1846804;90;10;15;46;46;49;42
509;0;0.0;0.0;13;1071628;1846804;90;10;15;43;47;50;44
510;0;0.0;0.0;13;1071628;1846804;90;10;15;44;47;50;45
511;0;0.0;0.0;13;1071628;1846804;90;10;15;49;50;52;46
512;0;0.0;0.0;13;1071628;1846804;90;11;15;58;60;60;54
513;0;0.0;0.0;13;1071628;1846804;90;10;15;48;51;50;46
514;0;0.0;0.0;13;1071628;1846804;90;10;15;44;47;49;42
515;0;0.0;0.0;13;1071628;1846804;90;10;15;45;45;50;42
516;0;0.0;0.0;13;1071628;1846804;90;10;15;44;46;49;46
517;0;0.0;0.0;13;1071628;1846804;90;10;15;48;50;51;45
518;0;0.0;0.0;13;1071628;1846804;90;10;15;47;50;53;51
519;0;0.0;0.0;13;1071628;1846804;90;10;15;48;53;52;47
520;0;0.0;0.0;13;1071628;1846804;90;10;15;51;53;54;48
521;0;0.0;0.0;13;1071628;1846804;90;10;15;53;51;54;49
522;0;0.0;0.0;13;1071628;1846804;90;10;15;48;51;53;47
523;0;0.0;0.0;13;1071628;1846804;90;10;15;47;49;52;46
524;0;0.0;0.0;13;1071628;1846804;90;10;15;46;49;53;43
525;0;0.0;0.0;13;1071628;1846804;90;9.8;15;41;44;46;39
526;0;0.0;0.0;13;1071628;1846804;90;10;15;46;46;50;43
527;0;0.0;0.0;13;1071628;1846804;90;10;15;43;43;47;40
528;0;0.0;0.0;13;1071628;1846804;90;10;15;42;44;48;42
529;0;0.0;0.0;13;1071628;1846804;90;10;15;50;52;57;48
530;0;0.0;0.0;13;1071628;1846804;90;10;15;51;54;56;51
531;0;0.0;0.0;13;1071628;1846804;90;11;15;44;47;51;45
532;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;46;49;43
533;0;0.0;0.0;13;1071628;1846804;90;10;15;45;47;47;42
534;0;0.0;0.0;13;1071628;1846804;90;10;15;49;48;47;42
535;0;0.0;0.0;13;1071628;1846804;90;10;15;52;64;59;92
536;0;0.0;0.0;13;1071628;1846804;91;11;15;96;92;81;92
537;0;0.0;0.0;13;1071628;1846804;90;10;15;54;45;58;51
538;0;0.0;0.0;13;1071628;1846804;90;9.8;15;42;45;48;41
539;0;0.0;0.0;13;1071628;1846804;90;10;15;44;44;50;41
540;0;0.0;0.0;13;1071628;1846804;90;10;15;45;46;46;42
541;0;0.0;0.0;13;1071628;1846804;90;10;15;44;45;45;42
542;0;0.0;0.0;13;1071628;1846804;90;10;15;51;46;49;45
543;0;0.0;0.0;13;1071628;1846804;90;10;15;45;46;46;41
544;0;0.0;0.0;13;1071628;1846804;90;10;15;46;44;47;41
545;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;46;46;43
546;0;0.0;0.0;13;1071628;1846804;90;10;15;47;46;46;43
547;0;0.0;0.0;13;1071628;1846804;90;10;15;55;57;56;54
548;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;46;45;43
549;0;0.0;0.0;13;1071628;1846804;90;10;15;46;47;50;42
550;0;0.0;0.0;13;1071628;1846804;90;10;15;50;51;53;49
551;0;0.0;0.0;13;1071628;1846804;90;10;15;50;50;48;51
552;0;0.0;0.0;13;1071628;1846804;90;10;15;50;50;49;46
553;0;0.0;0.0;13;1071628;1846804;90;10;15;51;50;49;44
554;0;0.0;0.0;13;1071628;1846804;90;10;15;50;50;50;47
555;0;0.0;0.0;13;1071628;1846804;90;10;15;50;49;49;47
556;0;0.0;0.0;13;1071628;1846804;90;10;15;47;49;53;47
557;0;0.0;0.0;13;1071628;1846804;90;11;15;53;53;56;50
558;0;0.0;0.0;13;1071628;1846804;90;10;15;47;52;51;45
559;0;0.0;0.0;13;1071628;1846804;90;10;15;47;49;52;50
560;0;0.0;0.0;13;1071628;1846804;90;10;15;47;50;53;45
561;0;0.0;0.0;13;1071628;1846804;90;10;15;47;47;52;45
562;0;0.0;0.0;13;1071628;1846804;90;10;15;42;45;48;42
563;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;44;49;41
564;0;0.0;0.0;13;1071628;1846804;90;10;15;43;45;50;43
565;0;0.0;0.0;13;1071628;1846804;90;10;15;41;45;48;41
566;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;45;47;44
567;0;0.0;0.0;13;1071628;1846804;90;10;15;47;46;46;44
568;0;0.0;0.0;13;1071628;1846804;90;10;15;44;48;46;42
569;0;0.0;0.0;13;1071628;1846804;90;10;15;49;47;50;44
570;0;0.0;0.0;13;1071628;1846804;90;9.8;15;41;44;48;41
571;0;0.0;0.0;13;1071628;1846804;90;10;15;44;46;49;43
572;0;0.0;0.0;13;1071628;1846804;90;10;15;43;46;49;45
573;0;0.0;0.0;13;1071628;1846804;90;10;15;43;44;47;41
574;0;0.0;0.0;13;1071628;1846804;90;10;15;41;46;48;43
575;0;0.0;0.0;13;1071628;1846804;90;9.8;15;42;44;49;42
576;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;45;47;41
577;0;0.0;0.0;13;1071628;1846804;90;10;15;42;47;48;41
578;0;0.0;0.0;13;1071628;1846804;90;10;15;43;45;49;42
579;0;0.0;0.0;13;1071628;1846804;90;10;15;44;46;48;45
580;0;0.0;0.0;13;1071628;1846804;90;10;15;44;45;44;41
581;0;0.0;0.0;13;1071628;1846804;90;10;15;46;46;46;43
582;0;0.0;0.0;13;1071628;1846804;90;10;15;47;46;44;41
583;0;0.0;0.0;13;1071628;1846804;90;9.8;15;48;47;46;43
584;0;0.0;0.0;13;1071628;1846804;90;10;15;48;45;46;44
585;0;0.0;0.0;13;1071628;1846804;90;9.8;15;45;46;46;44
586;0;0.0;0.0;13;1071628;1846804;90;10;15;49;51;53;47
587;0;0.0;0.0;13;1071628;1846804;90;10;15;47;49;52;46
588;0;0.0;0.0;13;1071628;1846804;90;10;15;47;48;52;46
589;0;0.0;0.0;13;1071628;1846804;90;10;15;49;49;54;49
590;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;45;49;41
591;0;0.0;0.0;13;1071628;1846804;90;10;15;43;46;49;43
592;0;0.0;0.0;13;1071628;1846804;90;10;15;47;46;45;41
593;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;44;46;42
594;0;0.0;0.0;13;1071628;1846804;90;10;15;46;46;48;42
595;0;0.0;0.0;13;1071628;1846804;90;10;15;46;47;45;43
596;0;0.0;0.0;13;1071628;1846804;90;9.8;15;47;45;46;45
597;0;0.0;0.0;13;1071628;1846804;90;10;15;44;46;43;42
598;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;44;45;41
599;0;0.0;0.0;13;1071628;1846804;90;10;15;45;45;48;43
600;0;0.0;0.0;13;1071628;1846804;90;10;15;50;49;49;46
601;0;0.0;0.0;13;1071628;1846804;90;10;15;54;50;50;49
602;0;0.0;0.0;13;1071628;1846804;90;10;15;50;50;52;46
603;0;0.0;0.0;13;1071628;1846804;90;10;15;50;49;49;46
604;0;0.0;0.0;13;1071628;1846804;90;10;15;46;49;48;45
605;0;0.0;0.0;13;1071628;1846804;90;10;15;46;47;46;46
606;0;0.0;0.0;13;1071628;1846804;90;10.0;15;46;46;47;42
607;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;46;46;42
608;0;0.0;0.0;13;1071628;1846804;90;10;15;47;47;48;43
609;0;0.0;0.0;13;1071628;1846804;90;10;15;45;46;46;42
610;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;47;48;43
611;0;0.0;0.0;13;1071628;1846804;90;10;15;41;43;47;40
612;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;44;48;42
613;0;0.0;0.0;13;1071628;1846804;90;10;15;46;46;49;48
614;0;0.0;0.0;13;1071628;1846804;90;10;15;45;48;49;45
615;0;0.0;0.0;13;1071628;1846804;90;10;15;49;49;50;46
616;0;0.0;0.0;13;1071628;1846804;90;10;15;49;50;48;51
617;0;0.0;0.0;13;1071628;1846804;90;10;15;55;49;49;46
618;0;0.0;0.0;13;1071628;1846804;90;10;15;53;49;47;46
619;0;0.0;0.0;13;1071628;1846804;90;10;15;50;51;47;45
620;0;0.0;0.0;13;1071628;1846804;90;10;15;49;51;50;49
621;0;0.0;0.0;13;1071628;1846804;90;10;15;53;52;53;55
622;0;0.0;0.0;13;1071628;1846804;90;10;15;48;49;48;46
623;0;0.0;0.0;13;1071628;1846804;90;10;15;45;45;45;41
624;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;45;44;44
625;0;0.0;0.0;13;1071628;1846804;90;10;15;47;45;46;43
626;0;0.0;0.0;13;1071628;1846804;90;10;15;48;45;43;42
627;0;0.0;0.0;13;1071628;1846804;90;9.8;15;49;44;42;40
628;0;0.0;0.0;13;1071628;1846804;90;10;15;49;47;44;43
629;0;0.0;0.0;13;1071628;1846804;90;10;15;50;50;53;48
630;0;0.0;0.0;13;1071628;1846804;90;10;15;48;49;49;44
631;0;0.0;0.0;13;1071628;1846804;90;10;15;47;47;48;44
632;0;0.0;0.0;13;1071628;1846804;90;10;15;45;47;45;42
633;0;0.0;0.0;13;1071628;1846804;90;9.8;15;45;42;44;41
634;0;0.0;0.0;13;1071628;1846804;90;10;15;46;48;50;41
635;0;0.0;0.0;13;1071628;1846804;90;9.8;15;41;46;49;43
636;0;0.0;0.0;13;1071628;1846804;90;10;15;45;47;49;43
637;0;0.0;0.0;13;1071628;1846804;90;10;15;42;45;48;40
638;0;0.0;0.0;13;1071628;1846804;90;9.8;15;45;46;50;50
639;0;0.0;0.0;13;1071628;1846804;90;10;15;48;49;53;45
640;0;0.0;0.0;13;1071628;1846804;90;10;15;48;50;49;47
641;0;0.0;0.0;13;1071628;1846804;90;10;15;50;53;50;47
642;0;0.0;0.0;13;1071628;1846804;90;10;15;48;49;49;49
643;0;0.0;0.0;13;1071628;1846804;90;10;15;46;48;48;44
644;0;0.0;0.0;13;1071628;1846804;90;10;15;50;52;50;48
645;0;0.0;0.0;13;1071628;1846804;90;10;15;48;48;49;45
646;0;0.0;0.0;13;1071628;1846804;90;10;15;43;44;44;42
647;0;0.0;0.0;13;1071628;1846804;90;9.8;15;40;41;41;37
648;0;0.0;0.0;13;1071628;1846804;90;10;15;37;41;44;38
649;0;0.0;0.0;13;1071628;1846804;90;9.8;15;39;47;45;37
650;0;0.0;0.0;13;1071628;1846804;90;9.8;15;39;42;45;43
651;0;0.0;0.0;13;1071628;1846804;90;9.8;15;39;43;47;37
652;0;0.0;0.0;13;1071628;1846804;90;8.2;15;24;28;33;24
653;0;0.0;0.0;13;1071628;1846804;90;7.8;15;18;22;27;18
654;0;0.0;0.0;13;1071628;1846804;89;11;15;75;74;75;68
655;0;0.0;0.0;13;1071628;1846804;89;12;15;69;75;75;74
656;0;0.0;0.0;13;1071628;1846804;89;11;15;59;62;61;56
657;0;0.0;0.0;13;1071628;1846804;89;11;15;53;56;55;56
658;0;0.0;0.0;13;1071628;1846804;89;9.5;15;40;40;41;37
659;0;0.0;0.0;13;1071628;1846804;89;10;15;56;57;57;54
660;0;0.0;0.0;13;1071628;1846804;89;9.5;15;39;40;40;39
661;0;0.0;0.0;13;1071628;1846804;89;9.8;15;42;41;43;38
662;0;0.0;0.0;13;1071628;1846804;89;9.8;15;41;45;43;39
663;0;0.0;0.0;13;1071628;1846804;89;9.5;15;40;40;42;36
664;0;0.0;0.0;13;1071628;1846804;89;9.8;15;42;45;47;40
665;0;0.0;0.0;13;1071628;1846804;89;9.5;15;39;42;45;37
666;0;0.0;0.0;13;1071628;1846804;89;9.5;15;39;42;44;38
667;0;0.0;0.0;13;1071628;1846804;89;10;15;42;46;48;45
668;0;0.0;0.0;13;1071628;1846804;89;9.8;15;42;42;43;40
669;0;0.0;0.0;13;1071628;1846804;89;10;15;43;44;46;41
670;0;0.0;0.0;13;1071628;1846804;89;10;15;45;47;53;46
671;0;0.0;0.0;13;1071628;1846804;89;10;15;44;47;50;45
672;0;0.0;0.0;13;1071628;1846804;89;9.8;15;61;47;46;43
673;0;0.0;0.0;13;1071628;1846804;89;9.8;15;42;45;51;42
674;0;0.0;0.0;13;1071628;1846804;89;12;15;73;68;75;68
675;0;0.0;0.0;13;1071628;1846804;89;9.8;15;43;45;47;41
676;0;0.0;0.0;13;1071628;1846804;89;10;15;42;45;48;40
677;0;0.0;0.0;13;1071628;1846804;89;10;15;55;52;57;49
678;0;0.0;0.0;13;1071628;1846804;89;10;15;41;42;46;38
679;0;0.0;0.0;13;1071628;1846804;89;10;15;42;47;48;48
680;0;0.0;0.0;13;1071628;1846804;89;9.5;15;44;45;45;39
681;0;0.0;0.0;13;1071628;1846804;90;10;15;43;43;49;43
682;0;0.0;0.0;13;1071628;1846804;88;4.5;15;30;34;33;32
683;0;0.0;0.0;13;1071628;1846804;80;1.9;15;21;21;22;24
684;0;0.0;0.0;13;1071628;1846804;80;1.7;15;24;26;24;27
685;0;0.0;0.0;13;1071628;1846804;80;1.7;15;18;20;20;21
686;0;0.0;0.0;13;1071628;1846804;80;1.7;15;20;22;21;21
687;0;0.0;0.0;13;1071628;1846804;80;1.7;15;17;19;18;17
688;0;0.0;0.0;13;1071628;1846804;80;1.7;15;20;20;23;21
689;0;0.0;0.0;13;1071628;1846804;80;1.9;15;23;24;24;23
690;0;0.0;0.0;13;1071760;1912340;80;1.6;14;17;19;19;17
#eof
