time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
366;0;0.0;0.0;13;1062092;1773016;82;9.0;14;32;33;32;28
367;0;0.0;0.0;13;1062092;1773016;82;8.8;14;34;36;36;25
368;0;0.0;0.0;13;1062092;1773016;82;8.7;14;32;36;31;30
369;0;0.0;0.0;13;1062092;1773016;82;9.0;14;37;38;35;34
370;0;0.0;0.0;13;1062092;1773016;82;9.3;14;25;38;25;25
371;0;0.0;0.0;13;1062092;1773016;82;8.5;14;28;32;25;24
372;0;0.0;0.0;13;1062092;1773016;82;9.5;14;34;39;31;32
373;0;0.0;0.0;13;1062092;1773016;82;8.3;14;21;28;22;22
374;0;0.0;0.0;13;1062092;1773016;82;8.2;14;19;28;21;20
375;0;0.0;0.0;13;1062092;1773016;82;9.0;14;25;34;26;25
376;0;0.0;0.0;13;1062092;1773016;82;9.3;14;26;32;29;30
377;0;0.0;0.0;13;1062092;1773016;82;9.0;14;28;41;33;29
378;0;0.0;0.0;13;1062092;1773016;82;9.5;14;28;33;41;29
379;0;0.0;0.0;13;1062092;1773016;82;7.8;14;18;31;20;15
380;0;0.0;0.0;13;1062092;1773016;82;8.8;14;22;30;23;22
381;0;0.0;0.0;13;1062092;1773016;82;9.2;14;26;32;28;27
382;0;0.0;0.0;13;1062092;1773016;82;10;14;35;40;33;35
383;0;0.0;0.0;13;1062092;1773016;82;11;14;37;43;38;39
384;0;0.0;0.0;13;1062092;1773016;82;8.5;14;24;31;25;25
385;0;0.0;0.0;13;1062092;1773016;82;8.5;14;23;34;21;24
386;0;0.0;0.0;13;1062092;1773016;82;8.5;14;21;29;24;23
387;0;0.0;0.0;13;1062092;1773016;82;8.8;14;28;32;25;24
388;0;0.0;0.0;13;1062092;1773016;82;8.8;14;22;31;24;25
389;0;0.0;0.0;13;1062092;1773016;82;8.3;14;18;26;19;19
390;0;0.0;0.0;13;1062092;1773016;82;8.0;14;19;21;20;17
391;0;0.0;0.0;13;1062092;1773016;82;8.0;14;21;21;19;22
392;0;0.0;0.0;13;1062092;1773016;81;8.0;14;20;23;21;17
393;0;0.0;0.0;13;1062092;1773016;82;8.5;14;21;27;22;18
394;0;0.0;0.0;13;1062092;1773016;81;9.2;14;29;37;31;31
395;0;0.0;0.0;13;1062092;1773016;81;8.5;14;24;31;25;25
396;0;0.0;0.0;13;1062092;1773016;82;9.0;14;27;33;27;26
397;0;0.0;0.0;13;1062092;1773016;82;8.3;14;20;33;22;21
398;0;0.0;0.0;13;1062092;1773016;82;8.2;14;20;31;20;24
399;0;0.0;0.0;13;1062092;1773016;82;8.0;14;17;33;20;18
400;0;0.0;0.0;13;1062092;1773016;82;8.3;14;19;29;21;21
401;0;0.0;0.0;13;1062092;1773016;82;8.0;14;19;26;19;17
402;0;0.0;0.0;13;1062092;1773016;81;8.5;14;21;33;23;21
403;0;0.0;0.0;13;1062092;1773016;81;7.8;14;18;28;21;20
404;0;0.0;0.0;13;1062092;1773016;81;8.2;14;17;27;19;15
405;0;0.0;0.0;13;1062092;1773016;81;8.3;14;21;25;21;20
406;0;0.0;0.0;13;1062092;1773016;81;8.0;14;20;25;19;18
407;0;0.0;0.0;13;1062092;1773016;82;8.0;14;16;31;19;17
408;0;0.0;0.0;13;1062092;1773016;82;8.2;14;17;25;19;18
409;0;0.0;0.0;13;1062092;1773016;82;8.0;14;23;27;18;17
410;0;0.0;0.0;13;1062092;1773016;82;8.0;14;19;25;20;17
411;0;0.0;0.0;13;1062092;1773016;82;8.0;14;19;25;19;19
412;0;0.0;0.0;13;1062092;1773016;82;8.5;14;18;26;23;16
413;0;0.0;0.0;13;1062092;1773016;82;7.8;14;17;27;19;16
414;0;0.0;0.0;13;1062092;1773016;82;8.2;14;17;30;19;16
415;0;0.0;0.0;13;1062092;1773016;82;8.0;14;18;27;20;20
416;0;0.0;0.0;13;1062092;1773016;82;8.3;14;19;33;20;20
417;0;0.0;0.0;13;1062092;1773016;82;7.8;14;17;26;21;22
418;0;0.0;0.0;13;1062092;1773016;82;8.2;14;21;26;21;19
419;0;0.0;0.0;13;1062092;1773016;82;8.2;14;21;28;26;23
420;0;0.0;0.0;13;1062092;1773016;82;8.3;14;22;29;21;20
421;0;0.0;0.0;13;1062092;1773016;82;8.0;14;17;25;20;17
422;0;0.0;0.0;13;1062092;1773016;82;8.0;14;17;28;19;20
423;0;0.0;0.0;13;1062092;1773016;82;8.0;14;20;28;21;18
424;0;0.0;0.0;13;1062092;1773016;82;8.3;14;25;29;22;21
425;0;0.0;0.0;13;1062092;1773016;82;11;14;60;66;59;56
426;0;0.0;0.0;13;1062092;1773016;82;10;14;39;45;39;40
427;0;0.0;0.0;13;1062092;1773016;82;8.5;14;39;35;26;32
428;0;0.0;0.0;13;1062092;1773016;82;8.8;14;32;36;30;31
429;0;0.0;0.0;13;1062092;1773016;82;8.8;14;30;36;35;40
430;0;0.0;0.0;13;1062092;1773016;82;9.0;14;33;43;32;30
431;0;0.0;0.0;13;1062092;1773016;83;11;14;41;48;42;41
432;0;0.0;0.0;13;1062092;1773016;83;8.5;14;22;31;24;24
433;0;0.0;0.0;13;1062092;1773016;82;8.3;14;27;36;25;30
434;0;0.0;0.0;13;1062092;1773016;82;8.0;14;18;26;20;19
435;0;0.0;0.0;13;1062092;1773016;82;8.5;14;28;29;27;26
436;0;0.0;0.0;13;1062092;1773016;82;8.5;14;23;30;21;21
437;0;0.0;0.0;13;1062092;1773016;82;8.0;14;18;28;19;19
438;0;0.0;0.0;13;1062092;1773016;82;8.3;14;23;29;23;27
439;0;0.0;0.0;13;1062092;1773016;82;8.3;14;25;31;26;23
440;0;0.0;0.0;13;1062092;1773016;82;8.5;14;25;29;23;25
441;0;0.0;0.0;13;1062092;1773016;82;8.2;14;22;30;23;24
442;0;0.0;0.0;13;1062092;1773016;82;8.0;14;20;32;22;17
443;0;0.0;0.0;13;1062092;1773016;82;8.5;14;23;28;22;25
444;0;0.0;0.0;13;1062092;1773016;82;8.2;14;18;29;20;20
445;0;0.0;0.0;13;1062092;1773016;82;10;14;41;45;38;42
446;0;0.0;0.0;13;1062092;1773016;82;8.8;14;27;34;30;26
447;0;0.0;0.0;13;1062092;1773016;82;9.3;14;27;30;29;27
448;0;0.0;0.0;13;1062092;1773016;82;8.8;14;32;35;29;29
449;0;0.0;0.0;13;1062092;1773016;83;9.0;14;30;39;30;33
450;0;0.0;0.0;13;1062092;1773016;83;9.8;14;47;61;57;73
451;0;0.0;0.0;13;1062092;1773016;84;9.2;14;29;47;46;48
452;0;0.0;0.0;13;1062092;1773016;83;8.5;14;22;31;26;25
453;0;0.0;0.0;13;1062092;1773016;84;9.8;14;46;50;51;42
454;0;0.0;0.0;13;1062092;1773016;84;8.5;14;22;31;22;25
455;0;0.0;0.0;13;1062092;1773016;84;9.5;14;35;45;42;43
456;0;0.0;0.0;13;1062092;1773016;84;8.3;14;22;31;24;23
457;0;0.0;0.0;13;1062092;1773016;84;8.8;14;25;31;32;26
458;0;0.0;0.0;13;1062092;1773016;84;11;14;62;66;54;58
459;0;0.0;0.0;13;1062092;1773016;84;8.0;14;19;28;21;23
460;0;0.0;0.0;13;1062092;1773016;84;8.2;14;20;22;22;17
461;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;22;22;18
462;0;0.0;0.0;13;1062092;1773016;84;8.7;14;31;27;28;25
463;0;0.0;0.0;13;1062092;1773016;84;9.8;14;30;38;35;33
464;0;0.0;0.0;13;1062092;1773016;84;9.0;14;36;42;29;30
465;0;0.0;0.0;13;1062092;1773016;84;8.5;14;21;25;22;21
466;0;0.0;0.0;13;1062092;1773016;84;7.8;14;20;28;21;19
467;0;0.0;0.0;13;1062092;1773016;84;8.2;14;19;28;22;20
468;0;0.0;0.0;13;1062092;1773016;84;8.0;14;20;30;21;20
469;0;0.0;0.0;13;1062092;1773016;84;8.0;14;16;27;25;16
470;0;0.0;0.0;13;1062092;1773016;84;8.0;14;17;28;20;23
471;0;0.0;0.0;13;1062092;1773016;85;8.8;14;60;32;67;23
472;0;0.0;0.0;13;1062092;1773016;84;8.0;14;45;44;40;17
473;0;0.0;0.0;13;1062092;1773016;84;8.2;14;19;27;19;28
474;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;27;19;17
475;0;0.0;0.0;13;1062092;1773016;84;8.0;14;17;27;19;15
476;0;0.0;0.0;13;1062092;1773016;84;8.0;14;18;32;22;17
477;0;0.0;0.0;13;1062092;1773016;84;8.2;14;19;29;21;18
478;0;0.0;0.0;13;1062092;1773016;84;8.0;14;17;29;19;17
479;0;0.0;0.0;13;1062092;1773016;84;8.3;14;19;28;22;20
480;0;0.0;0.0;13;1062092;1773016;84;8.0;14;16;28;28;19
481;0;0.0;0.0;13;1062092;1773016;84;8.0;14;22;26;19;21
482;0;0.0;0.0;13;1062092;1773016;84;8.0;14;19;27;19;18
483;0;0.0;0.0;13;1062092;1773016;84;8.3;14;19;28;23;19
484;0;0.0;0.0;13;1062092;1773016;84;8.5;14;20;30;21;21
485;0;0.0;0.0;13;1062092;1773016;84;7.8;14;17;27;19;18
486;0;0.0;0.0;13;1062092;1773016;84;8.3;14;16;27;24;19
487;0;0.0;0.0;13;1062092;1773016;84;8.0;14;18;28;19;20
488;0;0.0;0.0;13;1062092;1773016;84;9.0;14;33;36;30;38
489;0;0.0;0.0;13;1062092;1773016;84;8.8;14;41;42;39;36
490;0;0.0;0.0;13;1062092;1773016;85;9.5;14;38;43;36;39
491;0;0.0;0.0;13;1062092;1773016;84;8.5;14;22;32;24;26
492;0;0.0;0.0;13;1062092;1773016;84;8.8;14;29;37;29;32
493;0;0.0;0.0;13;1062092;1773016;84;8.5;14;21;31;23;31
494;0;0.0;0.0;13;1062092;1773016;84;8.3;14;20;29;24;21
495;0;0.0;0.0;13;1062092;1773016;84;8.0;14;18;28;20;17
496;0;0.0;0.0;13;1062092;1773016;84;9.3;14;27;33;31;30
497;0;0.0;0.0;13;1062092;1773016;84;8.0;14;17;27;18;16
498;0;0.0;0.0;13;1062092;1773016;84;8.0;14;18;24;19;22
499;0;0.0;0.0;13;1062092;1773016;84;8.0;14;20;29;22;21
500;0;0.0;0.0;13;1062092;1773016;84;8.3;14;23;28;23;21
501;0;0.0;0.0;13;1062092;1773016;84;8.2;14;22;25;23;21
502;0;0.0;0.0;13;1062092;1773016;84;8.0;14;20;22;20;18
503;0;0.0;0.0;13;1062092;1773016;84;8.3;14;20;26;21;17
504;0;0.0;0.0;13;1062092;1773016;84;8.0;14;19;21;21;17
505;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;25;19;17
506;0;0.0;0.0;13;1062092;1773016;84;8.2;14;21;22;21;18
507;0;0.0;0.0;13;1062092;1773016;84;8.0;14;20;22;20;19
508;0;0.0;0.0;13;1062092;1773016;84;8.0;14;25;21;21;18
509;0;0.0;0.0;13;1062092;1773016;84;8.0;14;20;22;22;18
510;0;0.0;0.0;13;1062092;1773016;84;8.3;14;22;22;21;16
511;0;0.0;0.0;13;1062092;1773016;84;8.5;14;23;23;21;18
512;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;21;19;23
513;0;0.0;0.0;13;1062092;1773016;84;8.0;14;19;22;20;21
514;0;0.0;0.0;13;1062092;1773016;84;8.0;14;20;21;19;17
515;0;0.0;0.0;13;1062092;1773016;84;8.2;14;20;21;20;16
516;0;0.0;0.0;13;1062092;1773016;84;8.0;14;24;22;22;17
517;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;22;21;18
518;0;0.0;0.0;13;1062092;1773016;84;7.8;14;24;21;20;29
519;0;0.0;0.0;13;1062092;1773016;84;8.3;14;20;23;25;19
520;0;0.0;0.0;13;1062092;1773016;85;8.3;14;20;28;22;20
521;0;0.0;0.0;13;1062092;1773016;84;8.2;14;18;27;20;18
522;0;0.0;0.0;13;1062092;1773016;84;7.8;14;19;27;19;18
523;0;0.0;0.0;13;1062092;1773016;84;8.0;14;23;24;20;16
524;0;0.0;0.0;13;1062092;1773016;84;8.2;14;20;22;19;18
525;0;0.0;0.0;13;1062092;1773016;84;8.0;14;22;23;26;22
526;0;0.0;0.0;13;1062092;1773016;84;8.0;14;20;22;20;18
527;0;0.0;0.0;13;1062092;1773016;84;8.0;14;17;27;20;16
528;0;0.0;0.0;13;1062092;1773016;84;8.0;14;18;27;21;17
529;0;0.0;0.0;13;1062092;1773016;84;7.8;14;18;27;19;16
530;0;0.0;0.0;13;1062092;1773016;84;8.0;14;17;21;20;25
531;0;0.0;0.0;13;1062092;1773016;84;8.0;14;18;20;19;22
532;0;0.0;0.0;13;1062092;1773016;84;8.2;14;18;19;20;24
533;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;18;24;22
534;0;0.0;0.0;13;1062092;1773016;84;8.2;14;22;18;21;24
535;0;0.0;0.0;13;1062092;1773016;84;8.0;14;20;16;20;22
536;0;0.0;0.0;13;1062092;1773016;84;8.0;14;20;17;21;25
537;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;16;21;21
538;0;0.0;0.0;13;1062092;1773016;84;8.0;14;24;22;23;23
539;0;0.0;0.0;13;1062092;1773016;84;8.3;14;21;18;20;21
540;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;18;22;22
541;0;0.0;0.0;13;1062092;1773016;84;8.0;14;20;16;19;21
542;0;0.0;0.0;13;1062092;1773016;84;8.2;14;21;17;20;23
543;0;0.0;0.0;13;1062092;1773016;84;8.2;14;22;23;20;22
544;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;26;21;19
545;0;0.0;0.0;13;1062092;1773016;84;8.3;14;19;26;20;22
546;0;0.0;0.0;13;1062092;1773016;84;8.3;14;20;25;18;16
547;0;0.0;0.0;13;1062092;1773016;84;7.8;14;18;27;18;16
548;0;0.0;0.0;13;1062092;1773016;84;8.0;14;22;33;26;25
549;0;0.0;0.0;13;1062092;1773016;85;8.5;14;23;39;27;21
550;0;0.0;0.0;13;1062092;1773016;85;8.5;14;22;32;22;22
551;0;0.0;0.0;13;1062092;1773016;85;8.0;14;17;27;18;15
552;0;0.0;0.0;13;1062092;1773016;84;7.8;14;18;27;20;19
553;0;0.0;0.0;13;1062092;1773016;85;8.2;14;20;31;19;24
554;0;0.0;0.0;13;1062092;1773016;84;8.0;14;25;27;19;18
555;0;0.0;0.0;13;1062092;1773016;84;8.0;14;18;27;19;19
556;0;0.0;0.0;13;1062092;1773016;84;8.5;14;20;30;22;21
557;0;0.0;0.0;13;1062092;1773016;84;8.0;14;19;27;19;19
558;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;24;19;19
559;0;0.0;0.0;13;1062092;1773016;84;8.0;14;17;25;20;22
560;0;0.0;0.0;13;1062092;1773016;84;8.2;14;18;26;19;16
561;0;0.0;0.0;13;1062092;1773016;84;8.0;14;18;22;20;19
562;0;0.0;0.0;13;1062092;1773016;84;8.0;14;17;24;20;18
563;0;0.0;0.0;13;1062092;1773016;85;8.2;14;23;31;21;21
564;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;22;20;18
565;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;22;22;21
566;0;0.0;0.0;13;1062092;1773016;85;8.3;14;23;21;20;18
567;0;0.0;0.0;13;1062092;1773016;85;8.2;14;21;21;20;22
568;0;0.0;0.0;13;1062092;1773016;85;7.8;14;28;21;20;17
569;0;0.0;0.0;13;1062092;1773016;85;8.2;14;21;20;19;17
570;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;21;19;18
571;0;0.0;0.0;13;1062092;1773016;84;8.0;14;20;22;20;17
572;0;0.0;0.0;13;1062092;1773016;84;7.8;14;20;21;20;17
573;0;0.0;0.0;13;1062092;1773016;84;8.0;14;21;21;21;21
574;0;0.0;0.0;13;1062092;1773016;85;8.2;14;20;22;21;17
575;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;21;23;16
576;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;25;20;21
577;0;0.0;0.0;13;1062092;1773016;85;8.8;14;25;26;25;24
578;0;0.0;0.0;13;1062092;1773016;85;8.3;14;27;25;24;21
579;0;0.0;0.0;13;1062092;1773016;85;8.0;14;26;23;23;21
580;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;21;20;16
581;0;0.0;0.0;13;1062092;1773016;85;8.3;14;21;26;22;18
582;0;0.0;0.0;13;1062092;1773016;85;8.3;14;23;23;22;19
583;0;0.0;0.0;13;1062092;1773016;85;8.2;14;28;25;24;23
584;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;23;22;21
585;0;0.0;0.0;13;1062092;1773016;85;8.0;14;19;30;21;18
586;0;0.0;0.0;13;1062092;1773016;85;8.2;14;21;22;20;19
587;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;22;20;16
588;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;26;22;18
589;0;0.0;0.0;13;1062092;1773016;85;8.2;14;20;25;19;17
590;0;0.0;0.0;13;1062092;1773016;85;8.2;14;21;21;22;17
591;0;0.0;0.0;13;1062092;1773016;85;8.0;14;20;23;20;18
592;0;0.0;0.0;13;1062092;1773016;85;8.3;14;21;22;22;19
593;0;0.0;0.0;13;1062092;1773016;84;7.8;14;21;27;22;18
594;0;0.0;0.0;13;1062092;1773016;84;8.3;14;22;20;21;37
595;0;0.0;0.0;13;1062092;1773016;84;8.0;14;22;22;22;19
596;0;0.0;0.0;13;1062092;1773016;84;8.3;14;23;23;24;20
597;0;0.0;0.0;13;1062092;1773016;85;8.3;14;33;22;27;22
598;0;0.0;0.0;13;1062092;1773016;85;8.3;14;25;14;18;18
599;0;0.0;0.0;13;1062092;1773016;85;8.0;14;25;16;19;17
600;0;0.0;0.0;13;1062092;1773016;85;8.3;14;27;20;23;23
601;0;0.0;0.0;13;1062092;1773016;85;8.8;14;27;23;24;20
602;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;21;21;24
603;0;0.0;0.0;13;1062092;1773016;85;8.2;14;23;24;24;21
604;0;0.0;0.0;13;1062092;1773016;85;8.5;14;25;24;24;23
605;0;0.0;0.0;13;1062092;1773016;85;8.0;14;22;23;20;20
606;0;0.0;0.0;13;1062092;1773016;85;8.2;14;23;23;23;19
607;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;22;20;18
608;0;0.0;0.0;13;1062092;1773016;85;8.2;14;29;27;29;18
609;0;0.0;0.0;13;1062092;1773016;85;8.5;14;30;25;27;28
610;0;0.0;0.0;13;1062092;1773016;85;8.5;14;24;30;28;25
611;0;0.0;0.0;13;1062092;1773016;85;8.0;14;18;26;19;17
612;0;0.0;0.0;13;1062092;1773016;85;8.0;14;16;28;19;16
613;0;0.0;0.0;13;1062092;1773016;85;8.0;14;23;24;19;19
614;0;0.0;0.0;13;1062092;1773016;85;8.0;14;18;23;20;20
615;0;0.0;0.0;13;1062092;1773016;85;8.3;14;24;27;21;21
616;0;0.0;0.0;13;1062092;1773016;85;8.0;14;23;27;20;17
617;0;0.0;0.0;13;1062092;1773016;85;8.0;14;17;27;19;16
618;0;0.0;0.0;13;1062092;1773016;85;8.0;14;18;26;18;20
619;0;0.0;0.0;13;1062092;1773016;85;8.0;14;20;23;19;18
620;0;0.0;0.0;13;1062092;1773016;85;8.0;14;18;28;21;18
621;0;0.0;0.0;13;1062092;1773016;85;8.2;14;21;23;19;21
622;0;0.0;0.0;13;1062092;1773016;85;8.0;14;18;25;19;18
623;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;21;21;18
624;0;0.0;0.0;13;1062092;1773016;85;8.3;14;21;28;22;18
625;0;0.0;0.0;13;1062092;1773016;85;8.0;14;17;26;20;15
626;0;0.0;0.0;13;1062092;1773016;85;7.8;14;17;31;17;16
627;0;0.0;0.0;13;1062092;1773016;85;8.2;14;17;28;19;17
628;0;0.0;0.0;13;1062092;1773016;85;8.0;14;18;26;18;16
629;0;0.0;0.0;13;1062092;1773016;85;8.0;14;17;28;18;16
630;0;0.0;0.0;13;1062092;1773016;85;8.2;14;21;27;20;20
631;0;0.0;0.0;13;1062092;1773016;85;8.0;14;19;28;21;21
632;0;0.0;0.0;13;1062092;1773016;85;8.0;14;23;29;26;22
633;0;0.0;0.0;13;1062092;1773016;85;8.2;14;19;21;20;17
634;0;0.0;0.0;13;1062092;1773016;85;8.0;14;20;22;24;17
635;0;0.0;0.0;13;1062092;1773016;85;8.0;14;21;23;21;18
636;0;0.0;0.0;13;1062092;1773016;85;8.0;14;23;23;24;24
637;0;0.0;0.0;13;1062092;1773016;85;8.5;14;23;27;24;23
638;0;0.0;0.0;13;1062356;1773016;85;13;14;36;36;30;32
639;0;0.0;0.0;13;1062356;1773016;85;24;14;64;66;54;52
640;0;0.0;0.0;13;1062356;1773016;86;25;14;68;67;54;46
641;0;0.0;0.0;13;1062356;1773016;86;24;14;58;61;50;40
642;0;0.0;0.0;13;1062356;1773016;86;24;14;63;66;56;43
643;0;0.0;0.0;13;1062620;1773016;86;24;14;58;60;52;36
644;0;0.0;0.0;13;1062620;1773016;85;23;14;59;62;51;39
645;0;0.0;0.0;13;1062620;1773016;86;25;14;59;61;49;39
646;0;0.0;0.0;13;1062884;1773016;86;24;14;62;65;61;41
647;0;0.0;0.0;13;1062884;1773016;86;23;14;71;68;74;56
648;0;0.0;0.0;13;1062884;1773016;86;21;14;62;56;55;39
649;0;0.0;0.0;13;1062884;1773016;86;9.8;14;60;27;55;23
650;0;0.0;0.0;13;1062884;1773016;86;8.0;14;25;23;20;17
651;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;22;20;17
652;0;0.0;0.0;13;1062884;1773016;86;8.5;14;18;26;20;22
653;0;0.0;0.0;13;1062884;1773016;86;7.8;14;22;27;21;15
654;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;26;19;16
655;0;0.0;0.0;13;1062884;1773016;86;7.8;14;22;27;18;16
656;0;0.0;0.0;13;1062884;1773016;86;8.0;14;16;25;19;18
657;0;0.0;0.0;13;1062884;1773016;86;8.0;14;16;22;20;18
658;0;0.0;0.0;13;1062884;1773016;86;8.0;14;23;26;19;17
659;0;0.0;0.0;13;1062884;1773016;86;8.0;14;17;27;19;14
660;0;0.0;0.0;13;1062884;1773016;86;8.0;14;17;26;19;16
661;0;0.0;0.0;13;1062884;1773016;86;8.0;14;16;26;18;17
662;0;0.0;0.0;13;1062884;1773016;86;7.8;14;15;27;18;16
663;0;0.0;0.0;13;1062884;1773016;86;8.2;14;20;27;17;16
664;0;0.0;0.0;13;1062884;1773016;86;7.8;14;17;25;19;17
665;0;0.0;0.0;13;1062884;1773016;86;8.3;14;18;24;18;18
666;0;0.0;0.0;13;1062884;1773016;86;7.8;14;18;26;19;19
667;0;0.0;0.0;13;1062884;1773016;86;8.0;14;17;25;20;19
668;0;0.0;0.0;13;1062884;1773016;86;8.0;14;24;32;24;26
669;0;0.0;0.0;13;1062884;1773016;86;8.2;14;22;37;24;22
670;0;0.0;0.0;13;1062884;1773016;86;8.5;14;20;35;20;18
671;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;28;20;18
672;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;27;19;20
673;0;0.0;0.0;13;1062884;1773016;86;8.3;14;19;29;20;19
674;0;0.0;0.0;13;1062884;1773016;86;7.8;14;23;27;20;17
675;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;25;20;18
676;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;22;19;21
677;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;21;19;19
678;0;0.0;0.0;13;1062884;1773016;86;7.8;14;23;27;21;34
679;0;0.0;0.0;13;1062884;1773016;86;8.2;14;17;25;22;17
680;0;0.0;0.0;13;1062884;1773016;86;8.0;14;16;27;19;15
681;0;0.0;0.0;13;1062884;1773016;86;7.8;14;17;27;18;15
682;0;0.0;0.0;13;1062884;1773016;86;8.3;14;16;27;19;17
683;0;0.0;0.0;13;1062884;1773016;85;8.0;14;21;27;19;15
684;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;29;26;18
685;0;0.0;0.0;13;1062884;1773016;86;8.3;14;18;28;25;19
686;0;0.0;0.0;13;1062884;1773016;86;8.2;14;22;25;22;19
687;0;0.0;0.0;13;1062884;1773016;86;7.8;14;19;22;20;18
688;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;25;21;19
689;0;0.0;0.0;13;1062884;1773016;85;8.3;14;19;21;20;15
690;0;0.0;0.0;13;1062884;1773016;85;8.0;14;20;24;20;20
691;0;0.0;0.0;13;1062884;1773016;86;8.2;14;18;28;20;16
692;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;27;19;18
693;0;0.0;0.0;13;1062884;1773016;86;8.0;14;22;29;19;16
694;0;0.0;0.0;13;1062884;1773016;85;7.8;14;21;23;19;18
695;0;0.0;0.0;13;1062884;1773016;85;8.2;14;20;21;20;18
696;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;23;21;18
697;0;0.0;0.0;13;1062884;1773016;86;8.0;14;21;23;20;18
698;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;23;20;20
699;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;22;19;20
700;0;0.0;0.0;13;1062884;1773016;86;8.2;14;21;22;20;16
701;0;0.0;0.0;13;1062884;1773016;86;8.0;14;21;21;20;16
702;0;0.0;0.0;13;1062884;1773016;86;8.0;14;25;18;19;15
703;0;0.0;0.0;13;1062884;1773016;86;8.0;14;25;22;19;15
704;0;0.0;0.0;13;1062884;1773016;86;8.3;14;21;21;21;17
705;0;0.0;0.0;13;1062884;1773016;86;8.0;14;21;22;20;18
706;0;0.0;0.0;13;1062884;1773016;86;8.0;14;21;22;23;19
707;0;0.0;0.0;13;1062884;1773016;86;8.3;14;21;22;22;18
708;0;0.0;0.0;13;1062884;1773016;86;8.0;14;25;27;23;21
709;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;28;20;16
710;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;21;19;17
711;0;0.0;0.0;13;1062884;1773016;85;8.0;14;19;20;20;22
712;0;0.0;0.0;13;1062884;1773016;85;8.0;14;19;23;19;16
713;0;0.0;0.0;13;1062884;1773016;85;8.0;14;20;24;21;17
714;0;0.0;0.0;13;1062884;1773016;85;8.0;14;19;21;19;17
715;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;21;20;17
716;0;0.0;0.0;13;1062884;1773016;86;8.2;14;19;22;20;16
717;0;0.0;0.0;13;1062884;1773016;86;8.0;14;21;22;20;16
718;0;0.0;0.0;13;1062884;1773016;86;7.8;14;19;21;24;17
719;0;0.0;0.0;13;1062884;1773016;86;8.2;14;20;22;23;17
720;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;21;19;17
721;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;21;20;16
722;0;0.0;0.0;13;1062884;1773016;86;7.8;14;20;22;19;16
723;0;0.0;0.0;13;1062884;1773016;86;8.3;14;19;21;24;17
724;0;0.0;0.0;13;1062884;1773016;86;7.8;14;20;22;19;16
725;0;0.0;0.0;13;1062884;1773016;86;8.2;14;22;20;19;18
726;0;0.0;0.0;13;1062884;1773016;86;7.8;14;19;21;21;17
727;0;0.0;0.0;13;1062884;1773016;86;8.2;14;21;25;21;27
728;0;0.0;0.0;13;1062884;1773016;86;8.3;14;26;33;26;29
729;0;0.0;0.0;13;1062884;1773016;86;8.5;14;29;40;34;32
730;0;0.0;0.0;13;1062884;1773016;86;8.2;14;20;35;22;22
731;0;0.0;0.0;13;1062884;1773016;86;8.0;14;17;26;19;15
732;0;0.0;0.0;13;1062884;1773016;86;8.0;14;17;26;19;16
