time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
380;0;0.0;0.0;14;1121784;1846812;93;11;15;31;39;44;40
381;0;0.0;0.0;14;1121784;1846812;93;11;15;30;40;35;39
382;0;0.0;0.0;14;1121784;1846812;93;11;15;30;38;35;38
383;0;0.0;0.0;14;1121784;1846812;93;11;15;37;39;36;42
384;0;0.0;0.0;14;1121784;1846812;93;11;15;28;37;33;39
385;0;0.0;0.0;14;1121784;1846812;93;11;15;32;40;39;47
386;0;0.0;0.0;14;1121784;1846812;93;10;15;29;37;35;40
387;0;0.0;0.0;14;1122048;1846812;93;11;15;30;38;38;38
388;0;0.0;0.0;14;1122048;1846812;93;11;15;29;38;32;38
389;0;0.0;0.0;14;1122048;1846812;93;13;15;51;57;55;55
390;0;0.0;0.0;14;1122048;1846812;93;12;15;46;52;42;37
391;0;0.0;0.0;14;1122048;1846812;93;12;15;56;57;55;52
392;0;0.0;0.0;14;1122048;1846812;93;13;15;52;56;48;47
393;0;0.0;0.0;14;1122048;1846812;93;13;15;48;49;47;42
394;0;0.0;0.0;14;1122048;1846812;93;11;15;41;41;39;32
395;0;0.0;0.0;14;1122048;1846812;93;11;15;38;39;40;35
396;0;0.0;0.0;14;1122048;1846812;93;11;15;40;35;34;31
397;0;0.0;0.0;14;1122048;1846812;93;11;15;47;46;44;40
398;0;0.0;0.0;14;1122048;1846812;93;11;15;40;36;35;31
399;0;0.0;0.0;14;1122048;1846812;93;11;15;43;39;37;32
400;0;0.0;0.0;14;1122048;1846812;93;11;15;41;39;38;33
401;0;0.0;0.0;14;1122048;1846812;93;11;15;40;37;36;34
402;0;0.0;0.0;14;1122048;1846812;93;11;15;39;38;35;32
403;0;0.0;0.0;14;1122048;1846812;93;11;15;40;38;39;31
404;0;0.0;0.0;14;1122048;1846812;93;11;15;37;36;35;30
405;0;0.0;0.0;14;1122048;1846812;93;11;15;41;40;39;34
406;0;0.0;0.0;14;1122048;1846812;93;11;15;37;37;32;28
407;0;0.0;0.0;14;1122048;1846812;93;11;15;42;39;39;52
408;0;0.0;0.0;14;1122048;1846812;93;11;15;39;38;40;37
409;0;0.0;0.0;14;1122048;1846812;93;11;15;40;37;38;30
410;0;0.0;0.0;14;1122312;1846812;93;11;15;37;35;33;31
411;0;0.0;0.0;14;1122312;1846812;93;11;15;42;45;40;38
412;0;0.0;0.0;14;1122312;1846812;93;11;15;38;40;35;31
413;0;0.0;0.0;14;1122312;1846812;93;11;15;49;50;47;42
414;0;0.0;0.0;14;1122312;1846812;93;11;15;37;38;34;30
415;0;0.0;0.0;14;1122312;1846812;93;11;15;40;44;38;33
416;0;0.0;0.0;14;1122312;1846812;93;11;15;36;38;38;30
417;0;0.0;0.0;14;1122312;1846812;93;9.8;15;44;47;40;41
418;0;0.0;0.0;14;1122312;1846812;93;8.2;15;41;42;41;41
419;0;0.0;0.0;14;1122312;1846812;93;7.5;15;27;27;29;28
420;0;0.0;0.0;14;1122312;1846812;93;7.5;15;26;26;28;24
421;0;0.0;0.0;14;1122312;1846812;93;7.5;15;27;27;26;25
422;0;0.0;0.0;14;1122312;1846812;93;7.5;15;28;26;28;24
423;0;0.0;0.0;14;1122312;1846812;93;7.5;15;29;25;28;23
424;0;0.0;0.0;14;1122312;1846812;93;7.8;15;31;27;27;25
425;0;0.0;0.0;14;1122312;1846812;93;7.8;15;31;26;26;25
426;0;0.0;0.0;14;1122312;1846812;93;7.2;15;29;25;25;23
427;0;0.0;0.0;14;1122312;1846812;93;7.8;15;30;26;25;23
428;0;0.0;0.0;14;1122312;1846812;93;7.2;15;29;25;26;23
429;0;0.0;0.0;14;1122312;1846812;93;7.8;15;28;24;26;22
430;0;0.0;0.0;14;1122312;1846812;93;7.5;15;29;25;25;22
431;0;0.0;0.0;14;1122312;1846812;93;7.8;15;32;28;30;26
432;0;0.0;0.0;14;1122312;1846812;93;7.8;15;36;34;28;26
433;0;0.0;0.0;14;1122312;1846812;93;7.8;15;33;29;31;27
434;0;0.0;0.0;14;1122312;1846812;93;7.8;15;32;28;27;24
435;0;0.0;0.0;14;1122312;1846812;93;7.8;15;34;27;28;24
436;0;0.0;0.0;14;1122312;1846812;93;7.5;15;30;27;27;24
437;0;0.0;0.0;14;1122312;1846812;93;7.8;15;31;28;27;24
438;0;0.0;0.0;14;1122312;1846812;93;7.8;15;33;28;28;26
439;0;0.0;0.0;14;1122312;1846812;93;7.8;15;35;27;27;24
440;0;0.0;0.0;14;1122312;1846812;93;7.5;15;31;26;27;23
441;0;0.0;0.0;14;1122312;1846812;93;7.5;15;31;29;26;24
442;0;0.0;0.0;14;1122312;1846812;93;7.5;15;32;25;25;26
443;0;0.0;0.0;14;1122312;1846812;93;7.8;15;35;28;31;26
444;0;0.0;0.0;14;1122312;1846812;93;8.3;15;43;38;38;37
445;0;0.0;0.0;14;1122312;1846812;93;7.5;15;32;28;28;25
446;0;0.0;0.0;14;1122312;1846812;93;8.0;15;32;30;29;26
447;0;0.0;0.0;14;1122312;1846812;93;7.8;15;31;25;31;25
448;0;0.0;0.0;14;1122312;1846812;93;7.2;15;28;25;25;21
449;0;0.0;0.0;14;1122312;1846812;93;7.5;15;31;25;26;23
450;0;0.0;0.0;14;1122312;1846812;93;7.5;15;29;23;25;27
451;0;0.0;0.0;14;1122312;1846812;93;7.5;15;30;24;25;23
452;0;0.0;0.0;14;1122312;1846812;93;7.5;15;30;25;25;22
453;0;0.0;0.0;14;1122312;1846812;93;7.5;15;33;28;27;23
454;0;0.0;0.0;14;1122312;1846812;93;8.0;15;36;32;31;33
455;0;0.0;0.0;14;1122312;1846812;93;7.5;15;29;25;26;26
456;0;0.0;0.0;14;1122312;1846812;93;7.5;15;29;23;25;21
457;0;0.0;0.0;14;1122312;1846812;93;7.5;15;29;25;26;23
458;0;0.0;0.0;14;1122312;1846812;93;7.5;15;31;24;25;22
459;0;0.0;0.0;14;1122312;1846812;93;7.5;15;31;23;25;21
460;0;0.0;0.0;14;1122312;1846812;93;7.3;15;35;24;25;21
461;0;0.0;0.0;14;1122312;1846812;93;7.8;15;29;25;27;23
462;0;0.0;0.0;14;1122312;1846812;93;7.2;15;30;25;26;22
463;0;0.0;0.0;14;1122312;1846812;93;7.8;15;29;23;24;21
464;0;0.0;0.0;14;1122312;1846812;93;7.5;15;31;26;27;23
465;0;0.0;0.0;14;1122312;1846812;93;7.8;15;30;28;26;23
466;0;0.0;0.0;14;1122312;1846812;93;7.3;15;31;26;25;23
467;0;0.0;0.0;14;1122312;1846812;93;7.5;15;31;26;29;24
468;0;0.0;0.0;14;1122312;1846812;93;7.8;15;31;26;27;24
469;0;0.0;0.0;14;1122312;1846812;93;7.5;15;28;25;26;22
470;0;0.0;0.0;14;1122312;1846812;93;7.5;15;29;24;25;22
471;0;0.0;0.0;14;1122312;1846812;93;8.0;15;42;36;36;36
472;0;0.0;0.0;14;1122312;1846812;93;7.8;15;35;31;33;28
473;0;0.0;0.0;14;1122312;1846812;93;8.3;15;42;42;41;42
474;0;0.0;0.0;14;1122312;1846812;93;7.5;15;30;25;25;22
475;0;0.0;0.0;14;1122312;1846812;93;7.8;15;30;26;29;24
476;0;0.0;0.0;14;1122312;1846812;93;7.3;15;30;23;25;21
477;0;0.0;0.0;14;1122312;1846812;92;7.8;15;30;29;25;22
478;0;0.0;0.0;14;1122312;1846812;92;7.5;15;29;23;25;22
479;0;0.0;0.0;14;1122312;1846812;92;7.5;15;29;25;25;24
480;0;0.0;0.0;14;1122312;1846812;92;7.3;15;30;24;26;22
481;0;0.0;0.0;14;1122312;1846812;92;7.8;15;28;24;25;23
482;0;0.0;0.0;14;1122312;1846812;92;7.2;15;31;25;24;22
483;0;0.0;0.0;14;1122312;1846812;92;7.5;15;28;23;25;24
484;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;24;27;24
485;0;0.0;0.0;14;1122312;1846812;92;7.5;15;31;26;26;23
486;0;0.0;0.0;14;1122312;1846812;92;7.5;15;29;24;25;22
487;0;0.0;0.0;14;1122312;1846812;92;7.5;15;29;27;25;22
488;0;0.0;0.0;14;1122312;1846812;92;7.5;15;28;28;26;24
489;0;0.0;0.0;14;1122312;1846812;92;8.0;15;28;28;27;28
490;0;0.0;0.0;14;1122312;1846812;93;7.5;15;27;32;29;28
491;0;0.0;0.0;14;1122312;1846812;93;7.8;15;26;31;27;27
492;0;0.0;0.0;14;1122312;1846812;93;7.5;15;30;31;29;31
493;0;0.0;0.0;14;1122312;1846812;93;7.8;15;26;29;29;25
494;0;0.0;0.0;14;1122312;1846812;93;7.8;15;28;29;25;25
495;0;0.0;0.0;14;1122312;1846812;93;8.0;15;36;30;31;28
496;0;0.0;0.0;14;1122312;1846812;93;9.5;15;46;51;47;50
497;0;0.0;0.0;14;1122312;1846812;93;9.5;15;51;57;52;57
498;0;0.0;0.0;14;1122312;1846812;93;8.0;15;30;41;33;32
499;0;0.0;0.0;14;1122312;1846812;93;9.3;15;57;64;62;64
500;0;0.0;0.0;14;1122312;1846812;93;9.5;15;46;50;46;47
501;0;0.0;0.0;14;1122312;1846812;93;8.5;15;38;42;35;32
502;0;0.0;0.0;14;1122312;1846812;93;8.0;15;32;33;31;31
503;0;0.0;0.0;14;1122312;1846812;93;8.0;15;30;39;32;31
504;0;0.0;0.0;14;1122312;1846812;93;8.2;15;33;37;34;33
505;0;0.0;0.0;14;1122312;1846812;93;9.0;15;39;44;38;41
506;0;0.0;0.0;14;1122312;1846812;93;8.5;15;33;38;36;34
507;0;0.0;0.0;14;1122312;1846812;93;9.5;15;57;49;46;45
508;0;0.0;0.0;14;1122312;1846812;93;8.8;15;43;41;43;40
509;0;0.0;0.0;14;1122312;1846812;93;8.0;15;30;31;29;30
510;0;0.0;0.0;14;1122312;1846812;93;7.8;15;31;29;27;22
511;0;0.0;0.0;14;1122312;1846812;93;7.8;15;34;29;32;27
512;0;0.0;0.0;14;1122312;1846812;93;8.3;15;37;39;36;35
513;0;0.0;0.0;14;1122312;1846812;93;8.8;15;46;45;45;41
514;0;0.0;0.0;14;1122312;1846812;93;10;15;52;56;51;58
515;0;0.0;0.0;14;1122312;1846812;93;8.0;15;35;32;33;31
516;0;0.0;0.0;14;1122312;1846812;93;8.5;15;42;44;39;39
517;0;0.0;0.0;14;1122312;1846812;93;10;15;50;52;50;53
518;0;0.0;0.0;14;1122312;1846812;93;8.5;15;40;47;41;40
519;0;0.0;0.0;14;1122312;1846812;93;8.0;15;36;38;38;33
520;0;0.0;0.0;14;1122312;1846812;93;7.8;15;30;34;30;30
521;0;0.0;0.0;14;1122312;1846812;93;8.0;15;25;33;27;24
522;0;0.0;0.0;14;1122312;1846812;93;8.0;15;39;38;36;35
523;0;0.0;0.0;14;1122312;1846812;93;7.8;15;29;29;28;29
524;0;0.0;0.0;14;1122312;1846812;93;7.8;15;28;33;30;28
525;0;0.0;0.0;14;1122312;1846812;93;7.8;15;25;32;28;24
526;0;0.0;0.0;14;1122312;1846812;93;7.5;15;25;31;26;26
527;0;0.0;0.0;14;1122312;1846812;93;7.5;15;25;34;26;23
528;0;0.0;0.0;14;1122312;1846812;93;7.5;15;25;32;26;27
529;0;0.0;0.0;14;1122312;1846812;93;7.5;15;25;32;27;26
530;0;0.0;0.0;14;1122312;1846812;93;8.5;15;39;46;40;44
531;0;0.0;0.0;14;1122312;1846812;93;8.2;15;32;36;35;31
532;0;0.0;0.0;14;1122312;1846812;93;9.2;15;45;59;47;49
533;0;0.0;0.0;14;1122312;1846812;93;10;15;54;61;55;58
534;0;0.0;0.0;14;1122312;1846812;93;8.0;15;31;36;31;31
535;0;0.0;0.0;14;1122312;1846812;93;8.0;15;27;35;29;29
536;0;0.0;0.0;14;1122312;1846812;93;8.5;15;38;45;38;51
537;0;0.0;0.0;14;1122312;1846812;93;7.8;15;28;33;29;29
538;0;0.0;0.0;14;1122312;1846812;93;7.8;15;27;28;27;26
539;0;0.0;0.0;14;1122312;1846812;93;7.8;15;36;53;42;45
540;0;0.0;0.0;14;1122312;1846812;93;8.3;15;36;49;44;46
541;0;0.0;0.0;14;1122312;1846812;92;7.8;15;31;28;28;29
542;0;0.0;0.0;14;1122312;1846812;93;7.8;15;34;30;30;28
543;0;0.0;0.0;14;1122312;1846812;93;7.8;15;37;30;29;29
544;0;0.0;0.0;14;1122312;1846812;93;7.5;15;29;28;28;24
545;0;0.0;0.0;14;1122312;1846812;93;7.5;15;25;32;27;26
546;0;0.0;0.0;14;1122312;1846812;93;7.8;15;25;32;28;25
547;0;0.0;0.0;14;1122312;1846812;93;8.0;15;29;34;28;28
548;0;0.0;0.0;14;1122312;1846812;93;7.8;15;26;32;28;27
549;0;0.0;0.0;14;1122312;1846812;93;8.3;15;37;43;42;42
550;0;0.0;0.0;14;1122312;1846812;93;8.2;15;32;41;33;36
551;0;0.0;0.0;14;1122312;1846812;93;7.5;15;24;33;26;22
552;0;0.0;0.0;14;1122312;1846812;93;7.8;15;24;32;27;26
553;0;0.0;0.0;14;1122312;1846812;93;7.5;15;29;32;29;26
554;0;0.0;0.0;14;1122312;1846812;92;7.5;15;24;28;25;25
555;0;0.0;0.0;14;1122312;1846812;92;7.8;15;28;30;29;30
556;0;0.0;0.0;14;1122312;1846812;92;8.0;15;31;28;30;28
557;0;0.0;0.0;14;1122312;1846812;92;8.0;15;28;32;29;29
558;0;0.0;0.0;14;1122312;1846812;92;7.5;15;26;33;27;28
559;0;0.0;0.0;14;1122312;1846812;92;8.0;15;28;30;27;27
560;0;0.0;0.0;14;1122312;1846812;92;7.5;15;26;31;26;23
561;0;0.0;0.0;14;1122312;1846812;92;7.5;15;24;27;25;25
562;0;0.0;0.0;14;1122312;1846812;92;7.5;15;27;30;27;24
563;0;0.0;0.0;14;1122312;1846812;92;7.5;15;25;30;26;22
564;0;0.0;0.0;14;1122312;1846812;92;7.5;15;27;27;26;26
565;0;0.0;0.0;14;1122312;1846812;92;8.3;15;28;32;30;28
566;0;0.0;0.0;14;1122312;1846812;92;8.2;15;30;38;33;35
567;0;0.0;0.0;14;1122312;1846812;92;7.8;15;26;31;27;27
568;0;0.0;0.0;14;1122312;1846812;92;7.5;15;26;31;25;24
569;0;0.0;0.0;14;1122312;1846812;92;7.2;15;26;28;26;24
570;0;0.0;0.0;14;1122312;1846812;92;7.5;15;25;26;26;24
571;0;0.0;0.0;14;1122312;1846812;92;7.8;15;30;26;27;23
572;0;0.0;0.0;14;1122312;1846812;92;7.8;15;31;25;26;23
573;0;0.0;0.0;14;1122312;1846812;92;7.3;15;30;26;26;23
574;0;0.0;0.0;14;1122312;1846812;92;7.8;15;30;25;27;22
575;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;25;26;24
576;0;0.0;0.0;14;1122312;1846812;92;7.8;15;33;25;27;23
577;0;0.0;0.0;14;1122312;1846812;92;8.3;15;35;35;34;37
578;0;0.0;0.0;14;1122312;1846812;92;8.0;15;30;37;31;33
579;0;0.0;0.0;14;1122312;1846812;92;8.3;15;31;30;30;31
580;0;0.0;0.0;14;1122312;1846812;92;8.0;15;28;32;28;30
581;0;0.0;0.0;14;1122312;1846812;92;7.8;15;27;35;28;29
582;0;0.0;0.0;14;1122312;1846812;92;7.5;15;26;33;26;25
583;0;0.0;0.0;14;1122312;1846812;93;7.8;15;33;44;32;36
584;0;0.0;0.0;14;1122312;1846812;93;8.5;15;34;41;37;35
585;0;0.0;0.0;14;1122312;1846812;92;8.2;15;32;36;36;30
586;0;0.0;0.0;14;1122312;1846812;92;7.8;15;27;33;29;29
587;0;0.0;0.0;14;1122312;1846812;92;8.0;15;32;33;32;30
588;0;0.0;0.0;14;1122312;1846812;92;7.5;15;25;28;26;24
589;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;25;28;24
590;0;0.0;0.0;14;1122312;1846812;92;7.5;15;31;25;25;24
591;0;0.0;0.0;14;1122312;1846812;92;7.5;15;31;25;25;23
592;0;0.0;0.0;14;1122312;1846812;92;8.0;15;38;36;31;29
593;0;0.0;0.0;14;1122312;1846812;93;8.2;15;39;35;35;42
594;0;0.0;0.0;14;1122312;1846812;93;7.5;15;31;26;27;23
595;0;0.0;0.0;14;1122312;1846812;93;7.5;15;30;25;26;23
596;0;0.0;0.0;14;1122312;1846812;92;7.5;15;29;25;26;23
597;0;0.0;0.0;14;1122312;1846812;92;8.0;15;35;33;29;27
598;0;0.0;0.0;14;1122312;1846812;92;8.0;15;38;30;32;28
599;0;0.0;0.0;14;1122312;1846812;93;7.8;15;33;28;29;26
600;0;0.0;0.0;14;1122312;1846812;93;7.5;15;30;26;26;23
601;0;0.0;0.0;14;1122312;1846812;92;7.8;15;30;24;25;22
602;0;0.0;0.0;14;1122312;1846812;92;7.2;15;32;25;26;23
603;0;0.0;0.0;14;1122312;1846812;93;8.0;15;36;32;31;24
604;0;0.0;0.0;14;1122312;1846812;93;7.5;15;32;25;27;23
605;0;0.0;0.0;14;1122312;1846812;93;8.0;15;36;30;32;27
606;0;0.0;0.0;14;1122312;1846812;93;7.5;15;30;25;26;23
607;0;0.0;0.0;14;1122312;1846812;93;8.3;15;43;35;43;38
608;0;0.0;0.0;14;1122312;1846812;93;8.0;15;39;38;36;33
609;0;0.0;0.0;14;1122312;1846812;93;11;15;60;59;59;54
610;0;0.0;0.0;14;1122312;1846812;93;11;15;82;71;80;75
611;0;0.0;0.0;14;1122312;1846812;93;11;15;84;81;76;85
612;0;0.0;0.0;14;1122312;1846812;93;10;15;69;69;65;62
613;0;0.0;0.0;14;1122312;1846812;93;11;15;100;96;91;84
614;0;0.0;0.0;14;1122312;1846812;93;10;15;87;89;93;79
615;0;0.0;0.0;14;1122312;1846812;93;8.0;15;39;32;35;29
616;0;0.0;0.0;14;1122312;1846812;93;7.8;15;33;27;27;26
617;0;0.0;0.0;14;1122312;1846812;93;7.5;15;34;28;28;24
618;0;0.0;0.0;14;1122312;1846812;93;8.0;15;35;29;30;26
619;0;0.0;0.0;14;1122312;1846812;93;7.5;15;33;29;33;29
620;0;0.0;0.0;14;1122312;1846812;93;8.0;15;33;32;31;25
621;0;0.0;0.0;14;1122312;1846812;93;7.5;15;33;26;27;24
622;0;0.0;0.0;14;1122312;1846812;93;7.8;15;32;27;27;24
623;0;0.0;0.0;14;1122312;1846812;93;7.5;15;33;31;28;25
624;0;0.0;0.0;14;1122312;1846812;93;9.0;15;43;40;37;36
625;0;0.0;0.0;14;1122312;1846812;93;9.0;15;44;39;38;36
626;0;0.0;0.0;14;1122312;1846812;93;8.5;15;43;48;42;37
627;0;0.0;0.0;14;1122312;1846812;93;8.8;15;42;39;40;39
628;0;0.0;0.0;14;1122312;1846812;93;8.8;15;52;49;49;44
629;0;0.0;0.0;14;1122312;1846812;93;8.0;15;33;30;30;27
630;0;0.0;0.0;14;1122312;1846812;92;7.8;15;39;33;36;33
631;0;0.0;0.0;14;1122312;1846812;92;8.8;15;47;44;44;46
632;0;0.0;0.0;14;1122312;1846812;92;8.8;15;41;38;37;36
633;0;0.0;0.0;14;1122312;1846812;92;7.5;15;31;29;27;24
634;0;0.0;0.0;14;1122312;1846812;92;8.2;15;38;32;34;33
635;0;0.0;0.0;14;1122312;1846812;92;8.5;15;36;34;33;29
636;0;0.0;0.0;14;1122312;1846812;92;8.0;15;34;26;30;29
637;0;0.0;0.0;14;1122312;1846812;92;8.8;15;41;40;39;37
638;0;0.0;0.0;14;1122312;1846812;92;8.8;15;43;37;40;35
639;0;0.0;0.0;14;1122312;1846812;92;8.8;15;42;38;38;35
640;0;0.0;0.0;14;1122312;1846812;92;7.8;15;33;28;30;26
641;0;0.0;0.0;14;1122312;1846812;92;9.0;15;43;39;41;37
642;0;0.0;0.0;14;1122312;1846812;92;8.0;15;35;30;31;27
643;0;0.0;0.0;14;1122312;1846812;92;7.8;15;35;27;28;25
644;0;0.0;0.0;14;1122312;1846812;92;8.0;15;43;40;36;38
645;0;0.0;0.0;14;1122312;1846812;92;8.0;15;36;31;32;30
646;0;0.0;0.0;14;1122312;1846812;92;7.5;15;32;28;28;24
647;0;0.0;0.0;14;1122312;1846812;92;7.8;15;31;26;27;26
648;0;0.0;0.0;14;1122312;1846812;92;7.5;15;31;25;27;25
649;0;0.0;0.0;14;1122312;1846812;92;7.8;15;29;24;26;22
650;0;0.0;0.0;14;1122312;1846812;92;7.3;15;30;24;26;22
651;0;0.0;0.0;14;1122312;1846812;93;8.2;15;38;33;34;31
652;0;0.0;0.0;14;1122312;1846812;92;8.2;15;39;33;36;38
653;0;0.0;0.0;14;1122312;1846812;93;9.8;15;66;61;58;63
654;0;0.0;0.0;14;1122312;1846812;93;9.8;15;51;51;49;48
655;0;0.0;0.0;14;1122312;1846812;93;8.0;15;37;33;33;29
656;0;0.0;0.0;14;1122312;1846812;93;8.8;15;44;45;45;40
657;0;0.0;0.0;14;1122312;1846812;93;8.3;15;38;36;34;32
658;0;0.0;0.0;14;1122312;1846812;93;9.8;15;54;47;48;46
659;0;0.0;0.0;14;1122312;1846812;93;8.8;15;49;49;49;46
660;0;0.0;0.0;14;1122312;1846812;93;8.8;15;44;43;42;42
661;0;0.0;0.0;14;1122312;1846812;93;8.0;15;40;29;29;27
662;0;0.0;0.0;14;1122312;1846812;93;9.3;15;47;49;42;48
663;0;0.0;0.0;14;1122312;1846812;93;8.2;15;35;29;35;27
664;0;0.0;0.0;14;1122312;1846812;93;8.8;15;47;39;44;41
665;0;0.0;0.0;14;1122312;1846812;93;7.8;15;32;28;29;26
666;0;0.0;0.0;14;1122312;1846812;93;7.8;15;33;29;30;29
667;0;0.0;0.0;14;1122312;1846812;93;7.5;15;49;25;29;23
668;0;0.0;0.0;14;1122312;1846812;93;7.8;15;28;26;26;26
669;0;0.0;0.0;14;1122312;1846812;93;7.5;15;30;25;26;24
670;0;0.0;0.0;14;1122312;1846812;93;7.5;15;29;25;26;23
671;0;0.0;0.0;14;1122312;1846812;93;7.8;15;31;29;28;25
672;0;0.0;0.0;14;1122312;1846812;93;7.5;15;32;27;26;23
673;0;0.0;0.0;14;1122312;1846812;93;7.8;15;34;28;30;26
674;0;0.0;0.0;14;1122312;1846812;93;9.0;15;45;39;42;37
675;0;0.0;0.0;14;1122312;1846812;93;9.0;15;44;42;41;38
676;0;0.0;0.0;14;1122312;1846812;93;8.5;15;40;36;36;34
677;0;0.0;0.0;14;1122312;1846812;93;7.5;15;30;25;26;23
678;0;0.0;0.0;14;1122312;1846812;93;8.0;15;34;30;31;28
679;0;0.0;0.0;14;1122312;1846812;93;7.8;15;32;30;28;27
680;0;0.0;0.0;14;1122312;1846812;93;7.8;15;35;27;28;29
681;0;0.0;0.0;14;1122312;1846812;92;7.8;15;33;30;30;26
682;0;0.0;0.0;14;1122312;1846812;93;8.5;15;42;38;38;37
683;0;0.0;0.0;14;1122312;1846812;93;9.5;15;54;54;50;49
684;0;0.0;0.0;14;1122312;1846812;93;8.0;15;34;31;30;28
685;0;0.0;0.0;14;1122312;1846812;93;7.5;15;30;26;29;23
686;0;0.0;0.0;14;1122312;1846812;93;8.5;15;47;43;40;42
687;0;0.0;0.0;14;1122312;1846812;93;8.0;15;36;31;31;31
688;0;0.0;0.0;14;1122312;1846812;93;10;15;59;55;58;55
689;0;0.0;0.0;14;1122312;1846812;93;9.0;15;51;42;42;39
690;0;0.0;0.0;14;1122312;1846812;93;8.0;15;42;39;40;40
691;0;0.0;0.0;14;1122312;1846812;93;9.5;15;47;45;46;39
692;0;0.0;0.0;14;1122312;1846812;93;8.2;15;36;31;34;29
693;0;0.0;0.0;14;1122312;1846812;93;8.0;15;34;28;28;26
694;0;0.0;0.0;14;1122312;1846812;93;8.0;15;41;48;39;35
695;0;0.0;0.0;14;1122312;1846812;93;8.2;15;39;33;37;31
696;0;0.0;0.0;14;1122312;1846812;93;7.8;15;33;28;28;25
697;0;0.0;0.0;14;1122312;1846812;93;7.5;15;28;23;25;21
698;0;0.0;0.0;14;1122312;1846812;93;7.5;15;33;25;25;23
699;0;0.0;0.0;14;1122312;1846812;93;7.8;15;32;28;28;26
700;0;0.0;0.0;14;1122312;1846812;93;7.8;15;35;28;28;26
701;0;0.0;0.0;14;1122312;1846812;93;7.8;15;31;25;27;24
702;0;0.0;0.0;14;1122312;1846812;91;8.0;15;46;42;34;50
703;0;0.0;0.0;14;1122312;1846812;92;8.8;15;52;47;45;42
704;0;0.0;0.0;14;1122312;1846812;91;8.0;15;36;34;31;42
705;0;0.0;0.0;14;1122312;1846812;91;8.8;15;39;33;36;37
706;0;0.0;0.0;14;1122312;1846812;91;7.8;15;31;27;28;24
707;0;0.0;0.0;14;1122312;1846812;91;8.0;15;35;30;30;28
708;0;0.0;0.0;14;1122312;1846812;91;8.0;15;31;26;29;26
709;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;26;26;25
710;0;0.0;0.0;14;1122312;1846812;91;8.0;15;37;30;33;32
711;0;0.0;0.0;14;1122312;1846812;91;7.5;15;33;27;28;25
712;0;0.0;0.0;14;1122312;1846812;91;8.0;15;34;31;33;28
713;0;0.0;0.0;14;1122312;1846812;91;9.5;15;58;42;52;43
714;0;0.0;0.0;14;1122312;1846812;91;8.8;15;47;41;43;41
715;0;0.0;0.0;14;1122312;1846812;91;7.5;15;30;25;27;23
716;0;0.0;0.0;14;1122312;1846812;91;7.8;15;31;25;27;25
717;0;0.0;0.0;14;1122312;1846812;91;7.3;15;32;26;25;22
718;0;0.0;0.0;14;1122312;1846812;91;7.8;15;34;32;26;25
719;0;0.0;0.0;14;1122312;1846812;91;7.8;15;33;26;27;25
720;0;0.0;0.0;14;1122312;1846812;91;7.8;15;31;31;31;28
721;0;0.0;0.0;14;1122312;1846812;91;8.3;15;37;36;36;34
722;0;0.0;0.0;14;1122312;1846812;91;7.8;15;34;32;31;27
723;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;29;31;25
724;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;26;29;27
725;0;0.0;0.0;14;1122312;1846812;91;8.0;15;32;27;28;25
726;0;0.0;0.0;14;1122312;1846812;91;7.8;15;30;25;27;23
727;0;0.0;0.0;14;1122312;1846812;91;7.5;15;32;27;27;27
728;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;27;28;24
729;0;0.0;0.0;14;1122312;1846812;91;7.5;15;31;28;31;25
730;0;0.0;0.0;14;1122312;1846812;91;7.8;15;33;27;28;26
731;0;0.0;0.0;14;1122312;1846812;91;8.3;15;35;29;32;28
732;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;28;29;24
733;0;0.0;0.0;14;1122312;1846812;91;7.5;15;34;30;29;29
734;0;0.0;0.0;14;1122312;1846812;91;8.3;15;49;46;49;34
735;0;0.0;0.0;14;1122312;1846812;91;9.8;15;47;42;43;39
736;0;0.0;0.0;14;1122312;1846812;91;9.5;15;50;44;42;42
737;0;0.0;0.0;14;1122312;1846812;91;9.2;15;57;87;69;61
738;0;0.0;0.0;14;1122312;1846812;91;8.5;15;46;60;68;46
739;0;0.0;0.0;14;1122312;1846812;91;7.8;15;38;29;34;32
740;0;0.0;0.0;14;1122312;1846812;91;7.8;15;34;29;29;26
741;0;0.0;0.0;14;1122312;1846812;91;8.2;15;38;32;33;30
742;0;0.0;0.0;14;1122312;1846812;91;8.3;15;47;36;37;33
743;0;0.0;0.0;14;1122312;1846812;91;8.2;15;35;33;33;28
744;0;0.0;0.0;14;1122312;1846812;91;7.8;15;34;31;33;31
745;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;27;29;25
746;0;0.0;0.0;14;1122312;1846812;91;8.8;15;51;49;71;55
747;0;0.0;0.0;14;1122312;1846812;91;8.5;15;48;67;49;55
