time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
366;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;23;22;20
367;0;0.0;0.0;13;1074256;1846808;92;7.5;15;24;25;23;21
368;0;0.0;0.0;13;1074256;1846808;92;7.2;15;22;29;21;20
369;0;0.0;0.0;13;1074256;1846808;92;7.3;15;19;26;20;18
370;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;28;20;18
371;0;0.0;0.0;13;1074256;1846808;92;8.0;15;33;40;32;34
372;0;0.0;0.0;13;1074256;1846808;92;8.8;15;33;44;30;35
373;0;0.0;0.0;13;1074256;1846808;92;7.8;15;19;30;21;19
374;0;0.0;0.0;13;1074256;1846808;92;9.0;15;48;49;41;44
375;0;0.0;0.0;13;1074256;1846808;92;12;15;33;42;36;32
376;0;0.0;0.0;13;1074256;1846808;92;9.8;15;25;36;27;27
377;0;0.0;0.0;13;1074256;1846808;92;10;15;26;32;28;31
378;0;0.0;0.0;13;1074256;1846808;92;9.0;15;24;31;25;25
379;0;0.0;0.0;13;1074256;1846808;92;8.5;15;27;35;38;25
380;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;31;24;25
381;0;0.0;0.0;13;1074256;1846808;92;7.8;15;26;33;27;22
382;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;32;23;21
383;0;0.0;0.0;13;1074256;1846808;92;8.2;15;32;38;33;36
384;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;31;23;21
385;0;0.0;0.0;13;1074256;1846808;92;8.0;15;28;34;30;31
386;0;0.0;0.0;13;1074256;1846808;92;8.0;15;25;33;25;24
387;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;26;20;20
388;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;23;22;26
389;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;23;25;20
390;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;25;22;19
391;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;23;23;25
392;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;25;23;20
393;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;25;23;19
394;0;0.0;0.0;13;1074256;1846808;92;7.5;15;22;24;23;20
395;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;24;22;21
396;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;26;24;24
397;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;24;23;21
398;0;0.0;0.0;13;1074256;1846808;92;7.8;15;29;21;22;19
399;0;0.0;0.0;13;1074256;1846808;92;7.8;15;33;29;29;27
400;0;0.0;0.0;13;1074256;1846808;92;8.0;15;23;32;24;24
401;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;31;25;26
402;0;0.0;0.0;13;1074256;1846808;92;7.5;15;21;29;20;18
403;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;29;22;18
404;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;30;21;20
405;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;29;23;19
406;0;0.0;0.0;13;1074256;1846808;92;7.8;15;19;30;21;18
407;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;29;22;20
408;0;0.0;0.0;13;1074256;1846808;92;7.8;15;26;30;22;21
409;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;31;23;25
410;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;27;22;21
411;0;0.0;0.0;13;1074256;1846808;92;8.0;15;21;26;22;22
412;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;29;23;21
413;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;31;21;19
414;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;28;24;18
415;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;30;21;19
416;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;28;20;22
417;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;25;22;22
418;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;30;33;20
419;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;29;24;18
420;0;0.0;0.0;13;1074256;1846808;92;7.5;15;22;30;23;19
421;0;0.0;0.0;13;1074256;1846808;92;8.0;15;25;40;27;33
422;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;29;21;19
423;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;30;21;19
424;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;32;23;22
425;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;29;22;19
426;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;30;21;20
427;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;26;22;21
428;0;0.0;0.0;13;1074256;1846808;92;7.8;15;19;29;21;21
429;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;34;22;18
430;0;0.0;0.0;13;1074256;1846808;92;9.0;15;44;49;41;45
431;0;0.0;0.0;13;1074256;1846808;92;8.8;15;32;37;32;38
432;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;19;23;32
433;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;20;22;30
434;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;25;30;34
435;0;0.0;0.0;13;1074256;1846808;92;8.0;15;22;25;24;27
436;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;28;21;22
437;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;29;21;20
438;0;0.0;0.0;13;1074256;1846808;92;8.0;15;32;41;30;35
439;0;0.0;0.0;13;1074256;1846808;92;8.2;15;32;34;26;27
440;0;0.0;0.0;13;1074256;1846808;92;8.0;15;30;38;27;33
441;0;0.0;0.0;13;1074256;1846808;92;8.0;15;25;34;28;26
442;0;0.0;0.0;13;1074256;1846808;92;8.3;15;35;36;30;35
443;0;0.0;0.0;13;1074256;1846808;93;8.0;15;32;40;34;33
444;0;0.0;0.0;13;1074256;1846808;93;9.0;15;51;53;57;46
445;0;0.0;0.0;13;1074256;1846808;92;9.5;15;52;51;42;50
446;0;0.0;0.0;13;1074256;1846808;92;9.0;15;37;45;36;36
447;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;36;25;24
448;0;0.0;0.0;13;1074256;1846808;92;8.0;15;33;38;29;31
449;0;0.0;0.0;13;1074256;1846808;92;7.7;15;25;32;23;23
450;0;0.0;0.0;13;1074256;1846808;92;8.3;15;34;37;29;32
451;0;0.0;0.0;13;1074256;1846808;92;9.0;15;38;44;39;42
452;0;0.0;0.0;13;1074256;1846808;92;8.8;15;46;50;40;44
453;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;24;22;27
454;0;0.0;0.0;13;1074256;1846808;92;7.5;15;21;25;22;22
455;0;0.0;0.0;13;1074256;1846808;92;7.8;15;19;25;21;22
456;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;27;21;19
457;0;0.0;0.0;13;1074256;1846808;92;7.8;15;18;29;21;19
458;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;29;25;17
459;0;0.0;0.0;13;1074256;1846808;92;7.5;15;18;29;21;19
460;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;29;20;18
461;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;24;22;22
462;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;26;22;20
463;0;0.0;0.0;13;1074256;1846808;92;8.0;15;21;30;22;22
464;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;29;21;20
465;0;0.0;0.0;13;1074256;1846808;92;7.5;15;21;28;24;20
466;0;0.0;0.0;13;1074256;1846808;92;7.8;15;19;25;21;22
467;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;28;21;19
468;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;52;21;20
469;0;0.0;0.0;13;1074256;1846808;92;7.2;15;18;27;19;17
470;0;0.0;0.0;13;1074256;1846808;92;8.0;15;28;37;28;29
471;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;35;28;21
472;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;30;22;19
473;0;0.0;0.0;13;1074256;1846808;92;8.2;15;28;41;31;29
474;0;0.0;0.0;13;1074256;1846808;92;8.0;15;26;35;29;27
475;0;0.0;0.0;13;1074256;1846808;92;7.8;15;27;32;26;30
476;0;0.0;0.0;13;1074256;1846808;92;9.3;15;35;44;35;36
477;0;0.0;0.0;13;1074256;1846808;92;8.0;15;24;32;25;26
478;0;0.0;0.0;13;1074256;1846808;92;8.5;15;43;44;41;40
479;0;0.0;0.0;13;1074256;1846808;92;8.5;15;29;36;29;29
480;0;0.0;0.0;13;1074256;1846808;92;9.8;15;42;49;42;45
481;0;0.0;0.0;13;1074256;1846808;92;8.5;15;37;45;36;35
482;0;0.0;0.0;13;1074256;1846808;92;9.0;15;41;46;40;41
483;0;0.0;0.0;13;1074256;1846808;92;8.0;15;21;32;24;23
484;0;0.0;0.0;13;1074256;1846808;92;8.3;15;40;46;35;38
485;0;0.0;0.0;13;1074256;1846808;92;8.5;15;33;43;33;31
486;0;0.0;0.0;13;1074256;1846808;92;8.0;15;21;32;22;21
487;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;29;22;19
488;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;30;22;19
489;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;29;20;19
490;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;31;23;21
491;0;0.0;0.0;13;1074256;1846808;92;8.2;15;34;37;31;28
492;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;30;20;20
493;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;30;22;20
494;0;0.0;0.0;13;1074256;1846808;92;7.8;15;19;29;21;18
495;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;29;21;20
496;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;32;20;19
497;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;29;21;19
498;0;0.0;0.0;13;1074256;1846808;92;7.5;15;18;29;21;19
499;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;29;20;19
500;0;0.0;0.0;13;1074256;1846808;92;7.8;15;19;28;20;19
501;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;29;21;19
502;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;29;22;18
503;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;32;21;23
504;0;0.0;0.0;13;1074256;1846808;92;7.8;15;19;28;22;24
505;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;31;23;22
506;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;25;21;20
507;0;0.0;0.0;13;1074256;1846808;92;7.5;15;22;24;21;20
508;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;23;22;21
509;0;0.0;0.0;13;1074256;1846808;92;7.5;15;22;29;22;21
510;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;27;25;20
511;0;0.0;0.0;13;1074256;1846808;92;7.5;15;22;24;26;19
512;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;25;22;20
513;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;26;22;21
514;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;30;23;21
515;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;29;21;20
516;0;0.0;0.0;13;1074256;1846808;92;7.8;15;18;29;24;19
517;0;0.0;0.0;13;1074256;1846808;92;7.2;15;18;29;20;19
518;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;31;21;18
519;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;29;21;19
520;0;0.0;0.0;13;1074256;1846808;92;7.8;15;18;29;21;18
521;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;29;21;18
522;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;27;21;18
523;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;31;21;19
524;0;0.0;0.0;13;1074256;1846808;92;7.8;15;19;33;23;18
525;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;26;22;21
526;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;24;22;22
527;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;28;21;18
528;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;33;21;18
529;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;29;21;19
530;0;0.0;0.0;13;1074256;1846808;92;7.5;15;24;28;20;18
531;0;0.0;0.0;13;1074256;1846808;92;7.2;15;19;28;21;17
532;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;29;20;19
533;0;0.0;0.0;13;1074256;1846808;92;7.5;15;22;29;19;17
534;0;0.0;0.0;13;1074256;1846808;92;7.5;15;21;31;20;19
535;0;0.0;0.0;13;1074256;1846808;92;8.0;15;22;30;23;23
536;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;30;23;22
537;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;30;22;21
538;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;32;23;22
539;0;0.0;0.0;13;1074256;1846808;93;8.5;15;43;46;34;40
540;0;0.0;0.0;13;1074256;1846808;93;8.5;15;31;44;34;35
541;0;0.0;0.0;13;1074256;1846808;93;8.5;15;34;40;32;33
542;0;0.0;0.0;13;1074256;1846808;93;8.3;15;27;35;29;30
543;0;0.0;0.0;13;1074256;1846808;93;8.8;15;35;40;33;35
544;0;0.0;0.0;13;1074256;1846808;93;8.5;15;28;42;30;33
545;0;0.0;0.0;13;1074256;1846808;92;8.3;15;35;41;40;34
546;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;30;24;24
547;0;0.0;0.0;13;1074256;1846808;93;9.3;15;50;57;51;50
548;0;0.0;0.0;13;1074256;1846808;93;8.0;15;23;33;25;27
549;0;0.0;0.0;13;1074256;1846808;93;7.8;15;20;30;22;26
550;0;0.0;0.0;13;1074256;1846808;93;7.5;15;20;29;21;19
551;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;30;21;19
552;0;0.0;0.0;13;1074256;1846808;92;7.5;15;21;28;22;20
553;0;0.0;0.0;13;1074256;1846808;93;7.8;15;22;31;29;24
554;0;0.0;0.0;13;1074256;1846808;93;8.0;15;25;34;23;24
555;0;0.0;0.0;13;1074256;1846808;93;7.8;15;24;34;25;27
556;0;0.0;0.0;13;1074256;1846808;93;7.8;15;21;29;22;21
557;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;31;21;17
558;0;0.0;0.0;13;1074256;1846808;93;8.0;15;27;33;33;23
559;0;0.0;0.0;13;1074256;1846808;93;7.8;15;25;31;25;35
560;0;0.0;0.0;13;1074256;1846808;92;8.5;15;34;44;36;50
561;0;0.0;0.0;13;1074256;1846808;92;9.5;15;40;49;41;52
562;0;0.0;0.0;13;1074256;1846808;92;10;15;32;43;32;35
563;0;0.0;0.0;13;1074256;1846808;92;8.2;15;39;36;36;38
564;0;0.0;0.0;13;1074256;1846808;92;10;15;39;46;35;40
565;0;0.0;0.0;13;1074256;1846808;93;8.3;15;25;32;24;22
566;0;0.0;0.0;13;1074256;1846808;93;7.8;15;23;32;24;32
567;0;0.0;0.0;13;1074256;1846808;93;8.0;15;29;33;27;25
568;0;0.0;0.0;13;1074256;1846808;92;9.5;15;48;57;48;47
569;0;0.0;0.0;13;1074256;1846808;93;8.3;15;28;36;31;33
570;0;0.0;0.0;13;1074256;1846808;93;8.5;15;33;45;35;32
571;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;29;22;20
572;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;29;22;18
573;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;27;20;19
574;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;23;24;19
575;0;0.0;0.0;13;1074256;1846808;92;8.8;15;38;38;36;40
576;0;0.0;0.0;13;1074256;1846808;92;11;15;43;45;41;47
577;0;0.0;0.0;13;1074256;1846808;92;12;15;34;36;32;31
578;0;0.0;0.0;13;1074256;1846808;92;8.3;15;22;31;24;22
579;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;35;22;24
580;0;0.0;0.0;13;1074256;1846808;92;9.3;15;37;52;42;42
581;0;0.0;0.0;13;1074256;1846808;92;10;15;28;37;28;31
582;0;0.0;0.0;13;1074256;1846808;92;9.8;15;27;41;29;30
583;0;0.0;0.0;13;1074256;1846808;92;9.5;15;27;36;27;25
584;0;0.0;0.0;13;1074256;1846808;91;9.2;15;45;48;38;51
585;0;0.0;0.0;13;1074256;1846808;90;8.3;15;28;35;30;29
586;0;0.0;0.0;13;1074256;1846808;90;8.3;15;26;35;28;34
587;0;0.0;0.0;13;1074256;1846808;90;7.8;15;23;31;23;22
588;0;0.0;0.0;13;1074256;1846808;90;7.5;15;21;30;26;22
589;0;0.0;0.0;13;1074256;1846808;91;9.0;15;59;53;44;56
590;0;0.0;0.0;13;1074256;1846808;89;9.3;15;41;44;37;36
591;0;0.0;0.0;13;1074256;1846808;89;7.8;15;23;31;23;22
592;0;0.0;0.0;13;1074256;1846808;89;7.5;15;23;30;26;22
593;0;0.0;0.0;13;1074256;1846808;89;8.2;15;30;37;30;29
594;0;0.0;0.0;13;1074256;1846808;89;7.8;15;26;33;27;26
595;0;0.0;0.0;13;1074256;1846808;90;8.0;15;22;31;24;23
596;0;0.0;0.0;13;1074256;1846808;89;7.5;15;23;29;24;24
597;0;0.0;0.0;13;1074256;1846808;90;7.8;15;20;30;23;20
598;0;0.0;0.0;13;1074256;1846808;89;7.5;15;21;29;21;20
599;0;0.0;0.0;13;1074256;1846808;90;8.5;15;24;33;28;25
600;0;0.0;0.0;13;1074256;1846808;90;8.0;15;28;33;29;27
601;0;0.0;0.0;13;1074256;1846808;90;7.8;15;21;30;23;21
602;0;0.0;0.0;13;1074256;1846808;90;7.5;15;23;30;21;20
603;0;0.0;0.0;13;1074256;1846808;90;8.0;15;21;30;23;19
604;0;0.0;0.0;13;1074256;1846808;90;7.8;15;22;31;23;24
605;0;0.0;0.0;13;1074256;1846808;90;7.5;15;25;30;23;24
606;0;0.0;0.0;13;1074256;1846808;90;8.0;15;24;32;25;27
607;0;0.0;0.0;13;1074256;1846808;90;7.8;15;24;31;23;24
608;0;0.0;0.0;13;1074256;1846808;90;7.5;15;24;29;23;20
609;0;0.0;0.0;13;1074256;1846808;90;8.0;15;23;27;22;23
610;0;0.0;0.0;13;1074256;1846808;90;8.2;15;30;32;31;33
611;0;0.0;0.0;13;1074256;1846808;90;7.8;15;26;28;25;25
612;0;0.0;0.0;13;1074256;1846808;90;8.0;15;33;34;31;32
613;0;0.0;0.0;13;1074256;1846808;90;10;15;31;33;30;29
614;0;0.0;0.0;13;1074256;1846808;90;9.8;15;31;32;30;30
615;0;0.0;0.0;13;1074256;1846808;90;7.5;15;24;29;26;25
616;0;0.0;0.0;13;1074256;1846808;90;7.5;15;22;29;23;21
617;0;0.0;0.0;13;1074256;1846808;90;8.5;15;25;32;26;22
618;0;0.0;0.0;13;1074256;1846808;90;8.8;15;35;32;33;29
619;0;0.0;0.0;13;1074256;1846808;90;8.8;15;29;36;30;30
620;0;0.0;0.0;13;1074256;1846808;90;8.0;15;24;34;29;24
621;0;0.0;0.0;13;1074256;1846808;90;7.8;15;21;30;23;21
622;0;0.0;0.0;13;1074256;1846808;90;7.8;15;20;31;21;20
623;0;0.0;0.0;13;1074256;1846808;90;7.5;15;25;29;24;26
624;0;0.0;0.0;13;1074256;1846808;90;8.0;15;23;33;25;22
625;0;0.0;0.0;13;1074256;1846808;90;7.5;15;28;34;26;27
626;0;0.0;0.0;13;1074256;1846808;90;7.5;15;19;28;23;20
627;0;0.0;0.0;13;1074256;1846808;90;8.0;15;20;30;22;20
628;0;0.0;0.0;13;1074256;1846808;90;7.5;15;21;31;22;19
629;0;0.0;0.0;13;1074256;1846808;90;7.5;15;25;30;26;28
630;0;0.0;0.0;13;1074256;1846808;90;7.8;15;21;29;21;21
631;0;0.0;0.0;13;1074256;1846808;90;7.5;15;26;32;24;23
632;0;0.0;0.0;13;1074256;1846808;90;8.3;15;24;37;25;24
633;0;0.0;0.0;13;1074256;1846808;90;7.5;15;22;29;22;22
634;0;0.0;0.0;13;1074256;1846808;90;7.8;15;22;31;24;21
635;0;0.0;0.0;13;1074256;1846808;90;9.5;15;46;56;50;48
636;0;0.0;0.0;13;1074256;1846808;90;12;15;46;56;46;46
637;0;0.0;0.0;13;1074256;1846808;90;10;15;50;50;49;56
638;0;0.0;0.0;13;1074256;1846808;90;7.8;15;25;30;25;26
639;0;0.0;0.0;13;1074256;1846808;90;9.0;15;35;36;34;36
640;0;0.0;0.0;13;1074256;1846808;90;8.0;15;39;31;32;27
641;0;0.0;0.0;13;1074256;1846808;90;7.5;15;23;25;24;22
642;0;0.0;0.0;13;1074256;1846808;90;7.3;15;23;24;22;20
643;0;0.0;0.0;13;1074256;1846808;90;7.3;15;22;23;22;20
644;0;0.0;0.0;13;1074256;1846808;90;7.2;15;22;27;22;24
645;0;0.0;0.0;13;1074256;1846808;90;7.3;15;24;31;24;27
646;0;0.0;0.0;13;1074256;1846808;90;8.0;15;25;28;26;23
647;0;0.0;0.0;13;1074256;1846808;90;7.8;15;26;29;26;24
648;0;0.0;0.0;13;1074256;1846808;90;13;15;60;64;59;57
649;0;0.0;0.0;13;1074256;1846808;90;9.5;15;41;52;42;40
650;0;0.0;0.0;13;1074256;1846808;90;8.5;15;30;42;32;33
651;0;0.0;0.0;13;1074256;1846808;90;8.8;15;38;43;39;40
652;0;0.0;0.0;13;1074256;1846808;90;7.8;15;22;31;24;23
653;0;0.0;0.0;13;1074256;1846808;90;8.3;15;24;31;27;23
654;0;0.0;0.0;13;1074256;1846808;90;8.2;15;31;34;30;29
655;0;0.0;0.0;13;1074256;1846808;90;8.0;15;26;26;25;23
656;0;0.0;0.0;13;1074256;1846808;90;7.5;15;25;25;24;22
657;0;0.0;0.0;13;1074256;1846808;90;8.0;15;26;26;25;27
658;0;0.0;0.0;13;1074256;1846808;90;7.8;15;24;30;24;24
659;0;0.0;0.0;13;1074256;1846808;90;7.5;15;24;28;22;24
660;0;0.0;0.0;13;1074256;1846808;90;8.0;15;21;29;23;21
661;0;0.0;0.0;13;1074256;1846808;90;7.5;15;21;29;22;20
662;0;0.0;0.0;13;1074256;1846808;90;7.5;15;21;28;21;20
663;0;0.0;0.0;13;1074256;1846808;89;7.8;15;20;30;22;20
664;0;0.0;0.0;13;1074256;1846808;89;7.8;15;23;30;23;24
665;0;0.0;0.0;13;1074256;1846808;89;7.8;15;22;31;23;21
666;0;0.0;0.0;13;1074256;1846808;89;7.8;15;21;30;22;20
667;0;0.0;0.0;13;1074256;1846808;89;7.5;15;20;28;22;20
668;0;0.0;0.0;13;1074256;1846808;90;8.0;15;30;38;29;31
669;0;0.0;0.0;13;1074256;1846808;90;7.2;15;21;28;27;25
670;0;0.0;0.0;13;1074256;1846808;90;7.0;15;20;28;21;19
671;0;0.0;0.0;13;1074256;1846808;90;7.8;15;21;29;22;22
672;0;0.0;0.0;13;1074256;1846808;90;7.8;15;20;30;22;19
673;0;0.0;0.0;13;1074256;1846808;90;7.5;15;21;29;22;20
674;0;0.0;0.0;13;1074256;1846808;91;8.8;15;30;40;34;35
675;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;40;28;25
676;0;0.0;0.0;13;1074256;1846808;90;8.5;15;30;36;31;32
677;0;0.0;0.0;13;1074256;1846808;90;9.8;15;38;46;44;38
678;0;0.0;0.0;13;1074256;1846808;89;11;15;38;46;38;42
679;0;0.0;0.0;13;1074256;1846808;89;9.5;15;33;44;39;41
680;0;0.0;0.0;13;1074256;1846808;90;9.0;15;45;51;52;50
681;0;0.0;0.0;13;1074256;1846808;90;8.0;15;24;31;23;23
682;0;0.0;0.0;13;1074256;1846808;90;8.5;15;44;52;56;50
683;0;0.0;0.0;13;1074256;1846808;91;8.8;15;51;48;50;61
684;0;0.0;0.0;13;1074256;1846808;90;8.3;15;31;37;30;32
685;0;0.0;0.0;13;1074256;1846808;90;8.2;15;31;37;33;30
686;0;0.0;0.0;13;1074256;1846808;90;8.0;15;38;39;37;34
687;0;0.0;0.0;13;1074256;1846808;90;8.2;15;27;34;32;27
688;0;0.0;0.0;13;1074256;1846808;90;8.3;15;33;41;31;33
689;0;0.0;0.0;13;1074256;1846808;90;8.0;15;26;35;27;27
690;0;0.0;0.0;13;1074256;1846808;90;8.2;15;38;42;34;44
691;0;0.0;0.0;13;1074256;1846808;91;8.8;15;67;54;48;50
692;0;0.0;0.0;13;1074256;1846808;91;8.3;15;24;33;26;23
693;0;0.0;0.0;13;1074256;1846808;90;9.5;15;35;41;35;36
694;0;0.0;0.0;13;1074256;1846808;90;9.0;15;43;47;50;46
695;0;0.0;0.0;13;1074256;1846808;90;8.0;15;27;34;29;26
696;0;0.0;0.0;13;1074256;1846808;90;8.2;15;27;34;29;31
697;0;0.0;0.0;13;1074256;1846808;90;8.5;15;40;44;39;38
698;0;0.0;0.0;13;1074256;1846808;90;7.8;15;24;33;25;25
699;0;0.0;0.0;13;1074256;1846808;89;7.8;15;21;29;22;23
700;0;0.0;0.0;13;1074256;1846808;89;7.8;15;21;31;25;22
701;0;0.0;0.0;13;1074256;1846808;89;7.8;15;21;30;23;20
702;0;0.0;0.0;13;1074256;1846808;89;7.5;15;22;28;22;21
703;0;0.0;0.0;13;1074256;1846808;89;7.8;15;21;30;22;20
704;0;0.0;0.0;13;1074256;1846808;90;7.8;15;22;29;22;24
705;0;0.0;0.0;13;1074256;1846808;90;7.5;15;20;30;21;20
706;0;0.0;0.0;13;1074256;1846808;90;7.8;15;24;31;23;21
707;0;0.0;0.0;13;1074520;1846808;90;13;15;38;44;33;28
708;0;0.0;0.0;13;1074784;1846808;90;25;15;68;73;57;47
709;0;0.0;0.0;13;1075048;1846808;90;25;15;69;73;57;48
710;0;0.0;0.0;13;1075312;1846808;90;25;15;71;74;62;53
711;0;0.0;0.0;13;1075576;1846808;90;25;15;70;71;58;50
712;0;0.0;0.0;13;1075576;1846808;90;24;15;69;72;57;52
713;0;0.0;0.0;13;1075840;1846808;90;25;15;68;72;63;51
714;0;0.0;0.0;13;1076104;1846808;90;24;15;69;74;56;53
715;0;0.0;0.0;13;1076368;1846808;90;25;15;68;69;61;50
716;0;0.0;0.0;13;1076368;1846808;90;25;15;70;70;59;50
717;0;0.0;0.0;13;1076632;1846808;90;24;15;69;72;60;52
718;0;0.0;0.0;13;1076896;1846808;90;24;15;69;70;61;49
719;0;0.0;0.0;13;1076896;1846808;91;25;15;68;73;60;51
720;0;0.0;0.0;13;1077160;1846808;91;24;15;70;72;62;52
721;0;0.0;0.0;13;1077424;1846808;91;25;15;72;72;59;53
722;0;0.0;0.0;13;1077424;1846808;92;21;15;87;86;90;82
723;0;0.0;0.0;13;1077688;1846808;91;24;15;66;70;70;50
724;0;0.0;0.0;13;1077952;1846808;92;24;15;69;68;58;48
725;0;0.0;0.0;13;1078216;1846808;92;25;15;67;71;61;49
726;0;0.0;0.0;13;1078216;1846808;91;25;15;68;71;63;48
727;0;0.0;0.0;13;1078480;1846808;92;24;15;70;73;64;55
728;0;0.0;0.0;13;1078744;1846808;92;25;15;70;72;61;50
729;0;0.0;0.0;13;1079008;1846808;92;25;15;69;72;59;53
730;0;0.0;0.0;13;1079272;1846808;92;24;15;71;74;61;53
731;0;0.0;0.0;13;1079536;1846808;92;23;15;80;80;73;67
732;0;0.0;0.0;13;1079536;1846808;92;24;15;71;76;62;54
733;0;0.0;0.0;13;1079800;1846808;92;23;15;69;77;64;59
