time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
307683;0;368500;500;13;0.0;-0.0000056;n/a;n/a;n/a;28;71;1.9;31292952.000000;0;0.0;0.0;0.0;28;285;4715170.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;31;18;78;81;81;73
308682;0;368500;500;13;0.0;-0.0000022;n/a;n/a;n/a;28;71;1.9;31149354.000000;0;0.0;0.0;0.0;28;60;4774299.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;80;80;66;80
309681;0;368500;500;12;0.0;-0.0000079;n/a;n/a;n/a;28;70;1.9;31289818.000000;0;0.0;0.0;0.0;28;285;4715170.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;76;79;61;57
310680;0;368500;500;12;0.0;-0.00000066;n/a;n/a;n/a;28;71;1.9;31201704.000000;0;0.0;0.0;0.0;28;57;4781829.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;77;78;62;59
311679;0;368500;500;13;0.0;-0.0000017;n/a;n/a;n/a;28;71;1.9;31221166.000000;0;0.0;0.0;0.0;28;342;4692451.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;73;76;63;54
312679;0;368500;500;13;0.0;-0.0000068;n/a;n/a;n/a;28;71;1.9;31207872.000000;0;0.0;0.0;0.0;28;0.0;4782402.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;73;79;67;56
313678;0;368500;500;12;0.0;-0.0000089;n/a;n/a;n/a;28;71;1.9;31266732.000000;0;0.0;0.0;0.0;28;0.0;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;73;79;65;54
314677;0;368500;500;13;0.0;-0.0000033;n/a;n/a;n/a;28;71;1.9;31219364.000000;0;0.0;0.0;0.0;28;171;4706828.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;75;81;68;59
315675;0;368500;500;13;0.0;-0.0000076;n/a;n/a;n/a;28;71;1.9;30770572.000000;0;0.0;0.0;0.0;28;402;4584661.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;73;77;64;57
316674;0;368500;500;13;0.0;-0.0000073;n/a;n/a;n/a;28;71;1.9;31274802.000000;0;0.0;0.0;0.0;28;171;4767172.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;76;80;67;57
317673;0;368500;500;13;0.0;-0.0000048;n/a;n/a;n/a;28;71;1.9;31287532.000000;0;0.0;0.0;0.0;28;456;4780726.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;74;78;63;60
318673;0;368500;500;13;0.0;-0.0000060;n/a;n/a;n/a;28;71;1.9;29888160.000000;0;0.0;0.0;0.0;28;57;4372615.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;80;82;69;67
319671;0;368500;500;13;0.0;-0.0000068;n/a;n/a;n/a;28;70;1.9;31278952.000000;0;0.0;0.0;0.0;28;285;4729701.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;74;79;65;59
320669;0;368500;500;12;0.0;-0.0000027;n/a;n/a;n/a;28;71;1.9;31226610.000000;0;0.0;0.0;0.0;28;114;4775263.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;75;78;63;62
321667;0;368500;500;13;0.0;-0.0000059;n/a;n/a;n/a;28;71;1.9;31178000.000000;0;0.0;0.0;0.0;28;57;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;74;77;64;53
322666;0;368500;500;12;0.0;-0.0000054;n/a;n/a;n/a;28;71;1.9;30765556.000000;0;0.0;0.0;0.0;28;114;4535584.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;76;77;60;61
323665;0;368500;500;13;0.0;-0.0000038;n/a;n/a;n/a;28;71;1.9;31309114.000000;0;0.0;0.0;0.0;28;114;4751486.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;77;79;65;58
324664;0;368500;500;12;0.0;-0.0000023;n/a;n/a;n/a;28;71;1.9;31219364.000000;0;0.0;0.0;0.0;28;285;4706828.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;77;77;68;56
325660;0;368500;500;12;0.0;-0.0000056;n/a;n/a;n/a;28;71;1.9;31194974.000000;0;0.0;0.0;0.0;28;60;4773835.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;75;77;66;54
326659;0;368500;500;13;0.0;-0.0000030;n/a;n/a;n/a;28;70;1.9;31274802.000000;0;0.0;0.0;0.0;28;285;4706828.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;78;77;66;56
327658;0;368500;500;12;0.0;-0.0000051;n/a;n/a;n/a;28;71;1.9;31152224.000000;0;0.0;0.0;0.0;28;57;4759032.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;76;78;62;54
328657;0;368500;500;13;0.0;-0.0000047;n/a;n/a;n/a;28;70;1.9;31230780.000000;0;0.0;0.0;0.0;28;0.0;4752038.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;77;79;66;59
329656;0;368500;500;13;0.0;-0.0000037;n/a;n/a;n/a;28;71;1.9;30105342.000000;0;0.0;0.0;0.0;28;342;4390390.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;73;76;61;57
330655;0;368500;500;12;0.0;-0.0000023;n/a;n/a;n/a;28;71;1.9;31229906.000000;0;0.0;0.0;0.0;28;171;4775263.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;75;76;65;57
331654;0;368500;500;13;0.0;-0.00000052;n/a;n/a;n/a;28;70;1.9;31259368.000000;0;0.0;0.0;0.0;28;60;4751665.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;75;78;63;54
332653;0;368500;500;13;0.0;-0.0000036;n/a;n/a;n/a;28;71;1.9;31220134.000000;0;0.0;0.0;0.0;28;399;4714335.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;76;77;65;58
333652;0;368500;500;13;0.0;-0.0000070;n/a;n/a;n/a;28;71;1.9;30340216.000000;0;0.0;0.0;0.0;28;399;4254790.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;74;78;61;53
334651;0;368500;500;12;0.0;-0.0000077;n/a;n/a;n/a;28;71;1.9;31237990.000000;0;0.0;0.0;0.0;28;57;4788730.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;78;79;67;55
335650;0;368500;500;13;0.0;-0.0000034;n/a;n/a;n/a;28;71;1.9;31197108.000000;0;0.0;0.0;0.0;28;171;4700729.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;74;77;64;53
336649;0;368500;500;13;0.0;-0.0000020;n/a;n/a;n/a;28;71;1.9;31279560.000000;0;0.0;0.0;0.0;28;117;4775263.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;76;81;65;64
337648;0;368500;500;13;0.0;-0.0000079;n/a;n/a;n/a;28;71;1.9;31204626.000000;0;0.0;0.0;0.0;28;171;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;75;79;64;53
338647;0;368500;500;13;0.0;-0.0000047;n/a;n/a;n/a;28;71;1.9;30548064.000000;0;0.0;0.0;0.0;28;0.0;4476388.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;79;80;69;62
339646;0;368500;500;13;0.0;-0.0000066;n/a;n/a;n/a;28;71;1.9;31261312.000000;0;0.0;0.0;0.0;28;171;4744232.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;76;79;74;72
340645;0;368500;500;12;0.0;-0.0000050;n/a;n/a;n/a;28;71;1.9;31200596.000000;0;0.0;0.0;0.0;28;228;4707577.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;31;18;91;88;69;80
341644;0;368500;500;13;0.0;-0.0000023;n/a;n/a;n/a;28;71;1.9;31271172.000000;0;0.0;0.0;0.0;28;399;4744321.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;83;81;74;83
342643;0;368500;500;12;0.0;-0.0000054;n/a;n/a;n/a;28;71;1.9;31152256.000000;0;0.0;0.0;0.0;28;570;4721866.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;74;78;87;73
343642;0;368500;500;13;0.0;-0.0000044;n/a;n/a;n/a;28;71;1.9;31351754.000000;0;0.0;0.0;0.0;28;399;4766061.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;77;78;73;62
344641;0;368500;500;12;0.0;0.000000047;n/a;n/a;n/a;28;71;1.9;31098814.000000;0;0.0;0.0;0.0;28;57;4790742.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;77;79;68;58
345640;0;368500;500;13;0.0;-0.0000078;n/a;n/a;n/a;28;70;1.9;30288096.000000;0;0.0;0.0;0.0;28;171;4424982.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;73;78;61;56
346639;0;368500;500;13;0.0;-0.0000062;n/a;n/a;n/a;28;71;1.9;31167766.000000;0;0.0;0.0;0.0;28;57;4782990.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;73;79;64;63
347638;0;368500;500;13;0.0;-0.0000037;n/a;n/a;n/a;28;70;1.9;31256276.000000;0;0.0;0.0;0.0;28;114;4729876.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;31;18;75;78;67;55
348637;0;368500;500;13;0.0;-0.0000016;n/a;n/a;n/a;28;70;1.9;31262224.000000;0;0.0;0.0;0.0;28;285;4714620.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;75;76;67;59
349636;0;368500;500;13;0.0;-0.0000082;n/a;n/a;n/a;28;71;1.9;29374192.000000;0;0.0;0.0;0.0;28;0.0;4478109.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;74;75;61;53
350636;0;368500;500;13;0.0;-0.0000096;n/a;n/a;n/a;28;inf;1.9;31197428.000000;0;0.0;0.0;0.0;28;171;4707577.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;73;81;66;65
351631;0;368500;500;13;0.0;-0.0000071;n/a;n/a;n/a;28;70;1.9;31264514.000000;0;0.0;0.0;0.0;28;171;4752633.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;81;79;69;59
352630;0;368500;500;13;0.0;-0.0000022;n/a;n/a;n/a;28;70;1.9;31160866.000000;0;0.0;0.0;0.0;28;0.0;4759309.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;74;79;63;62
353629;0;368500;500;13;0.0;0.0000018;n/a;n/a;n/a;28;71;1.9;31298356.000000;0;0.0;0.0;0.0;28;456;4707938.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;72;78;57;58
354628;0;368500;500;13;0.0;-0.000014;n/a;n/a;n/a;28;71;1.9;31209862.000000;0;0.0;0.0;0.0;28;117;4766792.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;76;79;64;59
355627;0;368500;500;33;0.0;-0.000012;n/a;n/a;n/a;28;71;1.8;8742125.000000;0;0.0;0.0;0.0;28;3.0;2544254.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;18;18;49;57;47;43
356626;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3625254.500000;0;0.0;0.0;0.0;28;0.0;1383957.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;15;18;63;60;58;55
357625;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;169;1.4;3506046.000000;0;0.0;0.0;0.0;28;0.0;1384509.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;35;35;33;25
358624;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3584034.000000;0;0.0;0.0;0.0;28;0.0;1370706.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;44;47;44;38
359623;0;368500;500;51;0.0;-0.000011;n/a;n/a;n/a;28;169;1.4;3559146.000000;0;0.0;0.0;0.0;28;3.0;1241835.125000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;15;18;75;58;66;61
360622;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3600505.250000;0;0.0;0.0;0.0;28;0.0;1379511.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;16;18;66;69;64;70
361621;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3606551.000000;0;0.0;0.0;0.0;28;0.0;1380990.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;16;18;71;77;67;72
362620;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;70;1.4;3608051.000000;0;0.0;0.0;0.0;28;0.0;1209446.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;16;18;51;58;57;59
363619;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;169;1.4;3568842.500000;0;0.0;0.0;0.0;28;3.0;1330391.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;16;18;53;57;56;58
364618;0;368500;500;51;0.0;-0.000018;n/a;n/a;n/a;28;71;1.4;3549485.250000;0;0.0;0.0;0.0;28;0.0;1399113.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;39;43;41;47
365617;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;169;1.4;3589501.000000;0;0.0;0.0;0.0;28;0.0;1414029.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;47;56;47;53
366616;0;368500;500;50;0.0;-0.000012;n/a;n/a;n/a;28;72;1.4;3676715.000000;0;0.0;0.0;0.0;28;3.0;1354894.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;38;48;44;46
367615;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3539425.000000;0;0.0;0.0;0.0;28;3.0;1391773.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;28;38;33;37
368614;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3546770.750000;0;0.0;0.0;0.0;28;3.0;1440608.250000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;32;44;35;39
369613;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.4;3542012.750000;0;0.0;0.0;0.0;28;0.0;1436059.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;29;37;33;37
370612;0;368500;500;51;0.0;-0.000010;n/a;n/a;n/a;28;72;1.4;3540433.250000;0;0.0;0.0;0.0;28;0.0;1394700.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;34;39;36;40
371611;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;170;1.4;3620093.750000;0;0.0;0.0;0.0;28;0.0;1373629.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;32;39;35;39
372610;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;72;1.4;3572093.500000;0;0.0;0.0;0.0;28;3.0;1327566.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;42;45;41;47
373609;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3586204.250000;0;0.0;0.0;0.0;28;3.0;1411021.250000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;36;42;44;42
374608;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;72;1.4;3568305.500000;0;0.0;0.0;0.0;28;0.0;1406532.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;59;55;43;54
375607;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3597595.750000;0;0.0;0.0;0.0;28;0.0;1443657.125000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;30;38;34;60
376606;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3560529.250000;0;0.0;0.0;0.0;28;3.0;1334651.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;39;46;40;48
377605;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;74;1.4;3565596.500000;0;0.0;0.0;0.0;28;3.0;1327566.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;30;38;36;39
378604;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;inf;1.4;3538725.750000;0;0.0;0.0;0.0;28;0.0;1439088.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;33;42;49;47
379603;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3581907.250000;0;0.0;0.0;0.0;28;0.0;1399113.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;30;38;34;39
380602;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3546770.750000;0;0.0;0.0;0.0;28;0.0;1440608.250000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;31;41;36;39
381601;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;70;1.4;3546307.250000;0;0.0;0.0;0.0;28;0.0;1356277.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;31;37;35;39
382600;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;169;1.4;3566686.500000;0;0.0;0.0;0.0;28;3.0;1364898.250000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;35;39;35;42
383599;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3591636.250000;0;0.0;0.0;0.0;28;3.0;1442131.125000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;30;39;37;42
384598;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.3;3572102.250000;0;0.0;0.0;0.0;28;0.0;1454430.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;30;38;36;44
385597;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3562912.250000;0;0.0;0.0;0.0;28;0.0;1363454.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;30;38;34;38
386596;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3546770.750000;0;0.0;0.0;0.0;28;0.0;1280540.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;29;38;37;39
387595;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3556436.000000;0;0.0;0.0;0.0;28;3.0;1363454.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;36;45;42;47
388594;0;368500;500;50;0.0;-0.000012;n/a;n/a;n/a;28;72;1.4;3693139.250000;0;0.0;0.0;0.0;28;0.0;1400504.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;16;18;59;63;54;47
389593;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.3;3538757.750000;0;0.0;0.0;0.0;28;0.0;1375095.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;42;44;40;38
390592;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3634295.500000;0;0.0;0.0;0.0;28;3.0;1349048.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;15;18;54;55;53;49
391591;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;72;1.4;3633891.000000;0;0.0;0.0;0.0;28;0.0;1418566.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;16;18;55;59;52;50
392590;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;169;1.4;3556436.000000;0;0.0;0.0;0.0;28;0.0;1403555.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;39;42;39;33
393589;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3573183.000000;0;0.0;0.0;0.0;28;0.0;1290076.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;43;42;42;35
394588;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;170;1.4;3623784.500000;0;0.0;0.0;0.0;28;0.0;1388431.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;39;37;37;35
395587;0;368500;500;50;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3589998.000000;0;0.0;0.0;0.0;28;0.0;1440608.250000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;40;36;35;30
396586;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;170;1.4;3594472.750000;0;0.0;0.0;0.0;28;0.0;1378036.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;48;46;45;41
397585;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.4;3543595.250000;0;0.0;0.0;0.0;28;3.0;1397639.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;38;36;35;30
398584;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3574795.250000;0;0.0;0.0;0.0;28;3.0;1366345.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;46;40;39;33
399583;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;72;1.4;3614798.250000;0;0.0;0.0;0.0;28;0.0;1423133.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;39;37;35;32
400582;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;169;1.4;3599754.500000;0;0.0;0.0;0.0;28;0.0;1363454.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;40;39;37;35
401581;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;inf;1.3;3560714.250000;0;0.0;0.0;0.0;28;0.0;1328977.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;39;36;35;31
402580;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;71;1.4;3559146.000000;0;0.0;0.0;0.0;28;3.0;1241835.125000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;39;38;37;31
403579;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.3;3530697.500000;0;0.0;0.0;0.0;28;3.0;1397639.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;40;38;39;31
404578;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;170;1.4;3522300.000000;0;0.0;0.0;0.0;28;0.0;1352008.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;37;38;34;31
405577;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.4;3571142.750000;0;0.0;0.0;0.0;28;0.0;1433042.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;38;38;33;29
406576;0;368500;500;50;0.0;-0.000012;n/a;n/a;n/a;28;70;1.4;3620596.000000;0;0.0;0.0;0.0;28;0.0;1350505.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;44;41;46;61
407575;0;368500;500;50;0.0;-0.000012;n/a;n/a;n/a;28;72;1.4;3531275.750000;0;0.0;0.0;0.0;28;3.0;1356277.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;38;35;33;28
408574;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.3;3526981.000000;0;0.0;0.0;0.0;28;3.0;1436059.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;39;36;38;33
409573;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3581333.250000;0;0.0;0.0;0.0;28;3.0;1434548.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;36;38;33;28
410572;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3578057.500000;0;0.0;0.0;0.0;28;0.0;1369249.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;42;44;40;38
411571;0;368500;500;50;0.0;-0.000012;n/a;n/a;n/a;28;71;1.4;3626471.500000;0;0.0;0.0;0.0;28;0.0;1346144.250000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;51;48;46;43
412570;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3568305.500000;0;0.0;0.0;0.0;28;3.0;1366345.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;37;43;36;31
413569;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;170;1.4;3611893.500000;0;0.0;0.0;0.0;28;0.0;1412524.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;39;39;37;32
414568;0;368500;500;50;0.0;-0.000017;n/a;n/a;n/a;28;72;1.4;3573721.500000;0;0.0;0.0;0.0;28;0.0;1409521.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;38;43;37;31
415567;0;368500;500;55;0.0;-0.000016;n/a;n/a;n/a;28;75;1.3;2892502.250000;0;0.0;0.0;0.0;28;3.0;1476467.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;12;18;38;42;38;35
416566;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;28;0.0;122773.218750;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;12;18;50;51;48;48
417565;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;9.5;18;27;28;29;29
418564;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;9.8;18;27;26;28;25
419563;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;10;18;27;25;26;25
420562;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;9.8;18;26;28;29;24
421561;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;9.5;18;29;25;28;23
