time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23
64935;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;1.00;0.0;0.0;0.0;3.0;3.0;3.0;0.0;3.0;2.0;5.0;0.0;2.0;1.00;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
65934;0;368500;500;85;0.0;-0.0000081;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;1.9;0.0;0.90;0.0;0.0;0.0;2.9;2.9;2.9;0.90;2.9;1.9;4.9;0.0;1.9;1.9;0.0;0.0;0.0;0.0;0.90;0.90;0.0;0.0
66933;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.90;0.0;0.0;0.0;0.0;0.0;2.9;1.9;2.9;0.0;2.9;0.90;4.9;0.0;2.9;1.9;1.9;0.90;0.0;0.0;1.9;0.0;0.0;0.0
67932;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;2.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;0.0;3.0;2.0;4.0;0.0;4.0;1.00;0.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
68931;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;1.9;0.0;0.0;0.0;0.0;0.0;2.9;1.9;2.9;0.90;2.9;1.9;4.9;0.0;1.9;1.9;1.9;0.0;0.0;0.0;1.9;0.0;0.0;0.0
69930;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;2.0;0.0;1.00;0.0;0.0;0.0;3.0;3.0;3.0;0.0;1.00;2.0;4.0;1.00;2.0;2.0;2.0;0.0;0.0;0.0;1.00;0.0;0.0;0.0
70929;0;368500;500;85;0.0;-0.0000043;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.63;18;2.9;0.0;0.0;0.0;0.0;0.0;2.9;2.9;2.9;0.90;2.9;0.90;4.9;0.0;1.9;0.90;2.9;0.90;0.0;0.90;0.90;0.0;0.0;0.0
71928;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.90;0.0;0.0;0.0;0.0;0.0;3.9;1.9;2.9;0.0;0.90;1.9;4.9;0.0;1.9;1.9;3.9;0.90;0.0;0.0;1.9;0.0;0.0;0.0
72927;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.90;0.0;0.0;0.0;0.0;5.9;2.9;2.9;0.90;1.9;1.9;4.9;0.0;0.90;0.90;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
73926;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;2.0;0.0;0.0;0.0;1.00;0.0;3.0;3.0;3.0;0.0;3.0;2.0;4.0;0.0;2.0;2.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
74925;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;1.9;0.0;0.0;0.0;0.0;0.0;2.9;1.9;2.9;0.0;2.9;0.90;3.9;0.0;1.9;1.9;1.9;0.0;0.0;0.0;0.90;0.0;0.0;0.0
75924;0;368500;500;85;0.0;-0.0000098;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;2.0;0.0;1.00;0.0;0.0;0.0;3.0;3.0;3.0;1.00;3.0;2.0;6.0;0.0;2.0;1.00;1.00;1.00;0.0;0.0;1.00;0.0;0.0;0.0
76923;0;368500;500;85;0.0;-0.0000050;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;1.9;0.0;0.0;0.0;0.0;0.0;1.9;2.9;2.9;0.0;2.9;1.9;4.9;0.0;2.9;1.9;2.9;0.90;0.90;0.0;1.9;0.0;0.0;0.0
77922;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;1.00;0.0;1.00;0.0;2.0;0.0;3.0;2.0;3.0;1.00;0.0;1.00;6.0;0.0;2.0;2.0;2.0;1.00;0.0;0.0;1.00;0.0;1.00;0.0
78921;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.63;18;0.90;0.0;1.9;0.0;1.9;0.0;2.9;2.9;1.9;0.0;0.0;1.9;3.9;0.0;1.9;0.90;1.9;0.0;0.0;0.90;1.9;0.0;0.0;0.0
79920;0;368500;500;85;0.0;-0.0000090;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.0;0.0;0.90;0.0;0.0;0.0;2.9;2.9;2.9;0.0;1.9;1.9;5.9;0.0;2.9;1.9;2.9;1.9;0.0;0.0;0.90;0.0;0.0;0.0
80919;0;368500;500;85;0.0;-0.0000049;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.63;18;0.90;0.0;0.0;0.0;0.0;0.0;2.9;1.9;2.9;0.0;2.9;0.90;5.9;0.0;1.9;0.90;1.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
81918;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;1.00;0.0;1.00;0.0;4.0;3.0;3.0;0.0;3.0;2.0;4.0;0.0;3.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0
82917;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.0;0.0;0.0;0.0;1.9;0.0;3.9;2.9;1.9;0.0;1.9;1.9;2.9;0.0;2.9;1.9;0.0;0.90;0.90;0.0;0.90;0.0;0.0;0.0
83916;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.62;18;0.0;0.0;0.0;0.0;0.0;0.0;4.0;2.0;3.0;0.0;4.0;2.0;5.0;0.0;3.0;2.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
84915;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.62;18;0.0;0.0;1.00;0.0;0.0;0.0;3.0;3.0;3.0;0.0;3.0;2.0;5.0;0.0;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
85914;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.90;0.0;0.0;0.0;0.0;0.0;2.9;1.9;2.9;0.0;3.9;1.9;3.9;0.0;2.9;1.9;2.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
86913;0;368500;500;85;0.0;-0.0000084;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;2.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;2.0;0.0;2.0;1.00;5.0;0.0;2.0;2.0;1.00;0.0;0.0;0.0;1.00;0.0;0.0;0.0
87912;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.62;18;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;0.0;1.00;2.0;6.0;0.0;4.0;1.00;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
88911;0;368500;500;85;0.0;-0.0000055;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.90;0.0;0.90;0.0;0.0;0.0;2.9;1.9;3.9;0.0;1.9;1.9;5.9;0.0;2.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89910;0;368500;500;85;0.0;-0.0000086;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.0;0.0;0.90;0.0;0.0;0.0;2.9;2.9;3.9;0.90;1.9;1.9;4.9;0.0;1.9;1.9;1.9;0.90;0.0;0.90;0.90;0.0;0.0;0.0
90909;0;368500;500;85;0.0;-0.0000048;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;5.0;0.0;2.0;1.00;6.0;0.0;1.00;1.00;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91908;0;368500;500;85;0.0;-0.0000044;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;4.0;0.0;1.00;2.0;6.0;0.0;1.00;2.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
92907;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;1.00;0.0;0.0;0.0;6.0;4.0;4.0;0.0;2.0;2.0;6.0;0.0;2.0;2.0;3.0;0.0;1.00;0.0;1.00;0.0;0.0;0.0
93906;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;0.0;0.0;0.0;0.0;4.9;2.9;3.9;0.0;0.90;0.90;2.9;0.0;1.9;0.90;3.9;0.0;0.0;0.0;0.90;0.0;0.0;0.0
94905;0;368500;500;85;0.0;-0.0000057;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;2.0;0.0;0.0;0.0;5.0;2.0;5.0;0.0;1.00;2.0;3.0;0.0;2.0;2.0;1.00;0.0;0.0;0.0;2.0;0.0;0.0;0.0
95904;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;0.0;0.0;0.90;0.0;3.9;2.9;2.9;0.0;2.9;1.9;3.9;0.0;1.9;0.90;0.90;0.0;0.0;0.0;0.90;0.0;0.0;0.0
96903;0;368500;500;85;0.0;-0.0000098;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.90;0.0;0.0;0.0;0.0;0.0;3.9;2.9;3.9;0.0;2.9;1.9;3.9;0.0;1.9;1.9;1.9;0.0;0.0;0.0;1.9;0.0;0.0;0.0
97902;0;368500;500;85;0.0;-0.0000050;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.62;18;1.00;0.0;1.00;0.0;0.0;0.0;5.0;2.0;3.0;0.0;2.0;1.00;5.0;0.0;3.0;2.0;2.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
98901;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;1.9;0.0;0.90;0.0;0.0;0.0;3.9;2.9;2.9;0.0;1.9;1.9;2.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.90;0.0;0.0;0.0
99900;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;1.00;0.0;0.0;0.0;0.0;0.0;3.0;3.0;2.0;0.0;3.0;2.0;5.0;0.0;2.0;2.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
100899;0;368500;500;85;0.0;-0.0000084;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.90;0.0;0.0;0.0;0.0;0.0;2.9;1.9;2.9;0.0;1.9;0.90;3.9;0.0;2.9;1.9;0.90;2.9;0.0;0.0;0.90;0.0;0.0;0.0
101898;0;368500;500;85;0.0;-0.0000052;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;1.9;0.0;0.0;0.0;3.9;2.9;0.90;0.90;2.9;1.9;4.9;0.0;0.90;0.90;0.90;0.90;0.90;0.90;1.9;0.0;0.0;0.0
102897;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;2.9;0.0;0.0;0.0;3.9;2.9;3.9;0.0;1.9;1.9;4.9;0.0;0.90;1.9;0.0;0.0;0.0;0.0;0.90;0.0;0.0;0.0
103896;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;1.00;0.0;2.0;0.0;1.00;0.0;3.0;2.0;3.0;0.0;3.0;2.0;7.0;0.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0;0.0
104895;0;368500;500;85;0.0;-0.0000074;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.0;0.0;0.0;0.0;0.0;0.0;3.9;2.9;1.9;0.0;3.9;0.90;4.9;0.0;1.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105894;0;368500;500;85;0.0;-0.0000051;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;1.00;4.0;2.0;6.0;0.0;2.0;2.0;4.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
106893;0;368500;500;85;0.0;-0.0000088;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.90;0.0;1.9;0.0;0.0;0.0;3.9;1.9;0.90;0.0;2.9;1.9;3.9;0.0;2.9;1.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
107892;0;368500;500;85;0.0;-0.0000077;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.63;18;0.90;0.0;0.0;0.0;0.0;0.0;3.9;2.9;2.9;0.90;2.9;1.9;3.9;0.0;2.9;2.9;1.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
108891;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.90;0.0;0.0;0.0;0.90;0.0;3.9;2.9;2.9;0.90;0.90;0.90;4.9;0.0;2.9;0.90;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
109890;0;368500;500;85;0.0;-0.0000055;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;1.9;0.0;0.90;0.0;0.0;0.0;4.9;1.9;3.9;0.0;0.90;1.9;2.9;0.0;2.9;1.9;0.0;1.9;0.0;0.0;0.0;0.0;0.0;0.0
110889;0;368500;500;85;0.0;-0.0000090;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.62;18;3.0;0.0;0.0;0.0;0.0;0.0;6.0;3.0;3.0;1.00;2.0;2.0;2.0;0.0;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
111888;0;368500;500;85;0.0;-0.0000048;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;2.0;0.0;1.00;0.0;0.0;0.0;5.0;3.0;4.0;0.0;2.0;1.00;5.0;0.0;2.0;2.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0;0.0
112887;0;368500;500;85;0.0;-0.0000054;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.90;0.0;1.9;0.0;0.90;0.0;2.9;2.9;1.9;0.90;0.0;1.9;5.9;0.0;1.9;1.9;3.9;0.90;2.9;0.90;0.0;0.90;0.0;0.0
113886;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.62;18;1.00;0.0;0.0;0.0;2.0;0.0;4.0;2.0;2.0;0.0;1.00;2.0;6.0;0.0;2.0;1.00;4.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
114885;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;0.0;0.0;0.0;0.0;4.9;2.9;3.9;0.0;2.9;0.90;3.9;0.0;1.9;1.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
115884;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;1.00;0.0;0.0;0.0;4.0;3.0;2.0;0.0;3.0;0.0;6.0;0.0;2.0;2.0;4.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
116883;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;0.90;0.0;0.90;0.0;4.9;1.9;0.90;0.90;3.9;0.0;4.9;0.0;2.9;0.90;1.9;0.0;1.9;0.0;0.0;0.0;0.0;0.0
117882;0;368500;500;38;0.0;-0.0000089;n/a;n/a;n/a;28;71;1.1;6555752.500000;0;0.0;0.0;0.0;28;25988.000000;8733393.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;1.2;18;2.0;1.00;3.0;0.0;3.0;0.0;12;10;4.0;0.0;10;0.0;14;2.0;2.0;2.0;1.00;0.0;2.0;0.0;0.0;0.0;0.0;1.00
118881;0;368500;500;18;0.0;-0.000010;n/a;n/a;n/a;28;71;1.1;20424162.000000;0;0.0;0.0;0.0;28;49616.000000;24468890.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;2.3;18;1.9;0.0;3.9;0.0;1.9;0.90;22;25;16;0.90;18;0.0;19;0.0;4.9;3.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
119880;0;368500;500;17;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;20663164.000000;0;0.0;0.0;0.0;28;23612.000000;24545836.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;2.3;18;4.9;0.0;0.90;0.0;4.9;0.0;24;24;4.9;0.0;13;0.0;35;0.0;5.9;3.9;2.9;0.0;0.90;0.0;0.0;0.0;0.90;0.90
120879;0;368500;500;17;0.0;-0.000014;n/a;n/a;n/a;28;71;1.1;20394886.000000;0;0.0;0.0;0.0;28;38714.000000;24609292.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;2.3;18;1.00;0.0;3.0;0.0;6.0;0.0;22;24;4.0;1.00;10;0.0;38;0.0;5.0;3.0;2.0;1.00;1.00;0.0;0.0;0.0;1.00;0.0
121878;0;368500;500;17;0.0;-0.0000096;n/a;n/a;n/a;28;70;1.1;21740256.000000;0;0.0;0.0;0.0;28;10328.000000;26238652.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.4;18;2.9;0.0;3.9;0.0;3.9;0.0;23;25;5.9;0.0;26;0.90;23;0.0;4.9;3.9;2.9;0.0;0.0;0.0;0.0;0.0;0.90;0.0
122877;0;368500;500;17;0.0;-0.000014;n/a;n/a;n/a;28;71;1.1;21056780.000000;0;0.0;0.0;0.0;28;23574.000000;25071440.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.4;18;3.9;0.0;3.9;0.0;1.9;0.0;24;25;4.9;0.90;11;1.9;37;0.0;5.9;2.9;1.9;0.0;0.90;0.90;0.0;0.0;0.90;0.0
123876;0;368500;500;18;0.0;-0.000015;n/a;n/a;n/a;28;71;1.1;19882068.000000;0;0.0;0.0;0.0;28;43353.000000;24213468.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;1.00;0.0;2.0;0.0;3.0;0.0;23;24;7.0;0.0;39;0.0;12;1.00;3.0;4.0;1.00;0.0;2.0;0.0;1.00;0.0;0.0;0.0
124875;0;368500;500;18;0.0;-0.000012;n/a;n/a;n/a;28;70;1.1;20185024.000000;0;0.0;0.0;0.0;28;38147.000000;24161104.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;0.90;0.0;2.9;0.90;3.9;0.0;22;24;6.9;0.90;13;1.9;35;0.0;2.9;3.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0;0.0
125874;0;368500;500;18;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;19486384.000000;0;0.0;0.0;0.0;28;50985.000000;23545536.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;2.9;0.0;2.9;0.0;0.90;0.0;21;23;6.9;0.0;22;0.0;27;0.0;3.9;3.9;0.0;0.0;0.90;0.0;0.0;0.0;0.0;0.0
126873;0;368500;500;17;0.0;-0.000015;n/a;n/a;n/a;28;71;1.1;21343164.000000;0;0.0;0.0;0.0;28;58923.000000;25776974.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.4;18;4.9;0.0;3.9;0.0;2.9;0.0;23;25;5.9;0.90;15;0.90;34;0.0;2.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;1.9;0.0
127872;0;368500;500;17;0.0;-0.000014;n/a;n/a;n/a;28;71;1.1;21294482.000000;0;0.0;0.0;0.0;28;33906.000000;25635530.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.4;18;5.0;0.0;6.0;0.0;7.0;0.0;23;25;8.0;0.0;5.0;0.0;35;0.0;4.0;4.0;5.0;1.00;4.0;0.0;0.0;0.0;1.00;0.0
