time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
315678;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;22;24;24;22
316677;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;20;24;22;23
317676;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;21;23;22;22
318675;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;20;28;22;26
319674;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;21;19;22;30
320673;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;20;20;21;27
321672;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;21;31;22;20
322671;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;11;18;37;41;36;33
323670;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;23;37;28;24
324669;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;26;33;27;27
325668;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;11;18;36;42;36;39
326667;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;20;30;20;19
327666;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;24;32;23;22
328665;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;25;35;26;22
329664;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;26;35;26;29
330663;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;12;18;42;52;42;46
331662;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;11;18;29;38;31;30
332661;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;11;18;37;34;27;27
333660;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;20;33;22;18
334659;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;21;30;21;20
335658;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;25;28;25;22
336657;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;22;25;21;20
337656;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;23;25;23;21
338655;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;30;28;30;27
339654;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.3;18;27;18;21;18
340653;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.5;18;27;20;21;18
341652;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.5;18;27;19;22;21
342651;0;368500;500;85;0.0;-0.000020;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;28;21;21;17
343650;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.5;18;27;19;24;18
344649;0;368500;500;79;0.0;-0.000015;n/a;n/a;n/a;28;170;1.0;360917.625000;0;0.0;0.0;0.0;28;0.0;790323.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;11;18;30;28;28;29
345648;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;22;23;21;18
346647;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;23;24;22;20
347646;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;24;22;24;19
348645;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;25;21;21;20
349644;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;42;20;21;18
350643;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.5;18;27;22;22;19
351642;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;28;20;21;17
352641;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;28;21;23;19
353640;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.5;18;27;23;20;18
354639;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;30;21;22;16
355638;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.5;18;28;19;21;18
356637;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;28;25;24;23
357636;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;21;24;21;20
358635;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;26;31;25;24
359634;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;31;32;32;30
360633;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;24;30;25;22
361632;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;19;32;21;19
362631;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;31;33;30;25
363630;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;24;26;24;22
364629;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;24;25;25;20
365628;0;368500;500;80;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;325721.406250;0;0.0;0.0;0.0;28;0.0;590894.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;11;18;26;26;26;23
366627;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;21;24;21;20
367626;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;24;26;24;22
368625;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.5;18;22;29;20;19
369624;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.5;18;20;25;20;18
370623;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;21;29;21;19
371622;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;11;18;42;51;38;43
372621;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;24;34;24;26
373620;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;19;29;20;18
374619;0;368500;500;85;0.0;-0.000020;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;14;18;53;53;46;48
375618;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;14;18;29;40;33;30
376617;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;13;18;25;34;28;28
377616;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;13;18;27;32;28;30
378615;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;11;18;24;32;24;24
379614;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;26;35;38;25
380613;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;27;33;28;27
381612;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;22;29;22;19
382611;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;11;18;34;42;33;36
383610;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;20;29;23;22
384609;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;24;33;25;24
385608;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;11;18;27;33;30;28
386607;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;23;32;21;23
387606;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;23;24;22;21
388605;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;24;23;24;25
389604;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;23;24;23;20
390603;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;23;24;23;24
391602;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;23;24;22;20
392601;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;23;24;23;20
393600;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;23;26;23;19
394599;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;23;24;22;21
395598;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;24;23;23;20
396597;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;24;26;25;24
397596;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;27;24;22;21
398595;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;29;20;22;19
399594;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;33;35;32;30
400593;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;22;31;23;24
401592;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;21;30;22;23
402591;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;21;29;21;18
403590;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;23;28;22;18
404589;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;20;31;21;20
405588;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;20;28;22;18
406587;0;368500;500;85;0.0;-0.000020;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;19;30;23;19
407586;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;20;29;20;20
408585;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;27;31;24;25
409584;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;22;30;22;20
410583;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;21;26;22;23
411582;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;20;28;21;21
412581;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;19;28;24;21
413580;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;19;31;23;19
414579;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;21;29;22;18
415578;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;20;29;20;19
416577;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;20;26;21;23
417576;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;19;28;22;21
418575;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;21;30;35;19
419574;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;21;29;22;19
420573;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;22;30;24;20
421572;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;24;39;26;31
422571;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;20;30;21;20
423570;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;23;31;22;20
424569;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;9.8;18;20;30;22;21
425568;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;19;30;21;19
426567;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;20;28;22;20
427566;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;10;18;20;27;21;21
